play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6587586416713004,0.5,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
2,1,20:00,2400,2400,Jump Ball won by Houston,0,0,0,28,0.6587586416713004,0.5,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
3,1,19:32,2372,2372,Rob Gray missed Three Point Jumper.,0,0,0,0,0.6583408982995799,0.5,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
4,1,19:32,2372,2372,Jacob Evans Defensive Rebound.,0,0,0,21,0.6583408982995799,0.5,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
5,1,19:11,2351,2351,Jacob Evans missed Jumper.,0,0,0,0,0.6580181202109274,0.5,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
6,1,19:11,2351,2351,Galen Robinson Jr. Defensive Rebound.,0,0,0,7,0.6580181202109274,0.5,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
7,1,19:04,2344,2344,Devin Davis made Jumper.,0,2,-2,20,0.6160012303564831,0.4547792090464709,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
8,1,18:44,2324,2324,Kyle Washington Turnover.,0,2,-2,0,0.6152503294515778,0.4543425759993232,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
9,1,18:44,2324,2324,Galen Robinson Jr. Steal.,0,2,-2,19,0.6152503294515778,0.4543425759993232,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
10,1,18:25,2305,2305,Rob Gray Turnover.,0,2,-2,16,0.6145247799901512,0.4539235074515363,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
11,1,18:09,2289,2289,Gary Clark made Three Point Jumper. Assisted by Jacob Evans.,3,2,1,23,0.6776852726925627,0.5232664437104748,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
12,1,17:46,2266,2266,Corey Davis Jr. missed Three Point Jumper.,3,2,1,0,0.6775328436389083,0.523526051435561,Cincinnati,Houston,4,4,4.1,401019984,2018-03-11
