player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702962,J. Ajogbor,F,33,5,7,0,0,3,5,6,5,11,1,1,6,2,2,13,Harvard,Columbia,FALSE,TRUE,2024-02-17,A
4684745,C. Okpara,F,35,5,8,2,2,7,8,1,0,1,2,0,1,5,3,19,Harvard,Columbia,FALSE,TRUE,2024-02-17,A
5175952,M. Mack,G,36,6,15,1,5,8,8,0,4,4,7,3,0,5,3,21,Harvard,Columbia,FALSE,TRUE,2024-02-17,A
4902967,C. Pigge,G,31,3,5,0,1,2,4,3,4,7,1,2,0,2,2,8,Harvard,Columbia,FALSE,TRUE,2024-02-17,A
4898222,L. Lesmond,G,38,4,12,3,10,0,0,1,3,4,1,1,1,1,1,11,Harvard,Columbia,FALSE,TRUE,2024-02-17,A
5175954,T. Batties II,F,7,0,1,0,0,1,2,0,1,1,0,0,0,0,1,1,Harvard,Columbia,FALSE,FALSE,2024-02-17,A
5175953,X. Nesbitt,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harvard,Columbia,FALSE,FALSE,2024-02-17,A
4683939,T. Simon,G,11,1,3,1,3,2,2,0,1,1,1,0,0,0,3,5,Harvard,Columbia,FALSE,FALSE,2024-02-17,A
4610138,D. Wojcik,G,8,1,2,0,1,0,1,0,0,0,2,1,0,0,2,2,Harvard,Columbia,FALSE,FALSE,2024-02-17,A
NA,TEAM,NA,NA,25,53,7,22,23,30,12,22,34,15,8,8,16,17,80,Harvard,Columbia,FALSE,FALSE,2024-02-17,A
