play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,22,0.24545205977134696,0.5,South Dakota,High Point,4,4,-7,401088217,2018-11-16
2,1,19:38,2378,2378,Brandon Armstrong made Jumper.,2,0,2,17,0.28047614588185543,0.5444902640703563,South Dakota,High Point,4,4,-7,401088217,2018-11-16
3,1,19:21,2361,2361,Denny Slay Turnover.,2,0,2,2,0.28116866591259765,0.5448535841976563,South Dakota,High Point,4,4,-7,401088217,2018-11-16
4,1,19:19,2359,2359,Cody Kelley Steal.,2,0,2,3,0.2812509555330573,0.5448965882700816,South Dakota,High Point,4,4,-7,401088217,2018-11-16
5,1,19:16,2356,2356,Trey Burch-Manning missed Layup.,2,0,2,0,0.2813747126582227,0.5449611943204852,South Dakota,High Point,4,4,-7,401088217,2018-11-16
6,1,19:16,2356,2356,Brandonn Kamga Block.,2,0,2,2,0.2813747126582227,0.5449611943204852,South Dakota,High Point,4,4,-7,401088217,2018-11-16
7,1,19:14,2354,2354,Brandonn Kamga Defensive Rebound.,2,0,2,24,0.28145743260683115,0.5450043310338967,South Dakota,High Point,4,4,-7,401088217,2018-11-16
8,1,18:50,2330,2330,Denny Slay missed Jumper.,2,0,2,0,0.2824635183183739,0.5455259319330696,South Dakota,High Point,4,4,-7,401088217,2018-11-16
9,1,18:50,2330,2330,Trey Burch-Manning Defensive Rebound.,2,0,2,15,0.2824635183183739,0.5455259319330696,South Dakota,High Point,4,4,-7,401088217,2018-11-16
10,1,18:35,2315,2315,Triston Simpson missed Three Point Jumper.,2,0,2,0,0.28310495186810714,0.5458554347780128,South Dakota,High Point,4,4,-7,401088217,2018-11-16
11,1,18:35,2315,2315,Brandonn Kamga Defensive Rebound.,2,0,2,6,0.28310495186810714,0.5458554347780128,South Dakota,High Point,4,4,-7,401088217,2018-11-16
12,1,18:29,2309,2309,Foul on Tyler Peterson.,2,0,2,21,0.28336425134222826,0.5459879404978363,South Dakota,High Point,4,4,-7,401088217,2018-11-16
13,1,18:08,2288,2288,Brandonn Kamga made Jumper.,2,2,0,23,0.2479332736299534,0.5,South Dakota,High Point,4,4,-7,401088217,2018-11-16
14,1,17:45,2265,2265,Trey Burch-Manning made Three Point Jumper. Assisted by Triston Simpson.,5,2,3,37,0.30490758700974807,0.5701976570381696,South Dakota,High Point,4,4,-7,401088217,2018-11-16
15,1,17:08,2228,2228,Jahaad Proctor missed Three Point Jumper.,5,2,3,0,0.30703911055840716,0.5714423463315346,South Dakota,High Point,4,4,-7,401088217,2018-11-16
16,1,17:08,2228,2228,Tyler Peterson Defensive Rebound.,5,2,3,18,0.30703911055840716,0.5714423463315346,South Dakota,High Point,4,4,-7,401088217,2018-11-16
17,1,16:50,2210,2210,Trey Burch-Manning made Three Point Jumper. Assisted by Cody Kelley.,8,2,6,16,0.37313702318139336,0.6411736775721152,South Dakota,High Point,4,4,-7,401088217,2018-11-16
18,1,16:34,2194,2194,Jahaad Proctor Turnover.,8,2,6,2,0.374708256567512,0.6421969031147965,South Dakota,High Point,4,4,-7,401088217,2018-11-16
19,1,16:32,2192,2192,Trey Burch-Manning Steal.,8,2,6,3,0.3749058285882675,0.64232497191103,South Dakota,High Point,4,4,-7,401088217,2018-11-16
20,1,16:29,2189,2189,Triston Simpson made Layup.,10,2,8,20,0.42201046620388866,0.6860553069670133,South Dakota,High Point,4,4,-7,401088217,2018-11-16
21,1,16:09,2169,2169,Brandonn Kamga missed Jumper.,10,2,8,0,0.4245389567909872,0.6876580901282361,South Dakota,High Point,4,4,-7,401088217,2018-11-16
22,1,16:09,2169,2169,Ricky Madison Offensive Rebound.,10,2,8,3,0.4245389567909872,0.6876580901282361,South Dakota,High Point,4,4,-7,401088217,2018-11-16
23,1,16:06,2166,2166,Ricky Madison missed Jumper.,10,2,8,0,0.42492067229450436,0.6878986856602675,South Dakota,High Point,4,4,-7,401088217,2018-11-16
24,1,16:06,2166,2166,Brandonn Kamga Offensive Rebound.,10,2,8,1,0.42492067229450436,0.6878986856602675,South Dakota,High Point,4,4,-7,401088217,2018-11-16
25,1,16:05,2165,2165,Foul on Triston Simpson.,10,2,8,0,0.42504807074066064,0.6879789139401994,South Dakota,High Point,4,4,-7,401088217,2018-11-16
26,1,16:05,2165,2165,Brandonn Kamga made Free Throw.,10,3,7,0,0.4010912976549814,0.6663786738491306,South Dakota,High Point,4,4,-7,401088217,2018-11-16
27,1,16:05,2165,2165,Brandonn Kamga made Free Throw.,10,4,6,16,0.37759800651018033,0.644056756819015,South Dakota,High Point,4,4,-7,401088217,2018-11-16
28,1,15:49,2149,2149,Trey Burch-Manning missed Three Point Jumper.,10,4,6,0,0.3792166303324874,0.6450870932491254,South Dakota,High Point,4,4,-7,401088217,2018-11-16
29,1,15:49,2149,2149,Denny Slay Defensive Rebound.,10,4,6,18,0.3792166303324874,0.6450870932491254,South Dakota,High Point,4,4,-7,401088217,2018-11-16
30,1,15:31,2131,2131,Brandonn Kamga missed Layup.,10,4,6,0,0.381059626410928,0.6462515307026645,South Dakota,High Point,4,4,-7,401088217,2018-11-16
31,1,15:31,2131,2131,Cody Kelley Defensive Rebound.,10,4,6,16,0.381059626410928,0.6462515307026645,South Dakota,High Point,4,4,-7,401088217,2018-11-16
32,1,15:15,2115,2115,Foul on Sam Berlin.,10,4,6,0,0.38271777271371576,0.647291697010593,South Dakota,High Point,4,4,-7,401088217,2018-11-16
33,1,15:15,2115,2115,Official TV Timeout,10,4,6,0,0.38271777271371576,0.647291697010593,South Dakota,High Point,4,4,-7,401088217,2018-11-16
34,1,15:15,2115,2115,Trey Burch-Manning missed Free Throw.,10,4,6,0,0.38271777271371576,0.647291697010593,South Dakota,High Point,4,4,-7,401088217,2018-11-16
35,1,15:15,2115,2115,South Dakota Deadball Team Rebound.,10,4,6,0,0.38271777271371576,0.647291697010593,South Dakota,High Point,4,4,-7,401088217,2018-11-16
36,1,15:15,2115,2115,Trey Burch-Manning made Free Throw.,11,4,7,23,0.40689026652432736,0.6700360852322937,South Dakota,High Point,4,4,-7,401088217,2018-11-16
37,1,14:52,2092,2092,Rob Peterson III missed Jumper.,11,4,7,0,0.4096245799242827,0.6717351556328979,South Dakota,High Point,4,4,-7,401088217,2018-11-16
38,1,14:52,2092,2092,Tyler Peterson Defensive Rebound.,11,4,7,23,0.4096245799242827,0.6717351556328979,South Dakota,High Point,4,4,-7,401088217,2018-11-16
39,1,14:29,2069,2069,Foul on Jamal Wright.,11,4,7,9,0.4124024409181449,0.6734463042478809,South Dakota,High Point,4,4,-7,401088217,2018-11-16
40,1,14:20,2060,2060,Stanley Umude made Dunk. Assisted by Tyler Peterson.,13,4,9,29,0.4646018206527616,0.7179985192359943,South Dakota,High Point,4,4,-7,401088217,2018-11-16
41,1,13:51,2031,2031,Jamal Wright made Jumper.,13,6,7,25,0.4170901499247691,0.6763028459360624,South Dakota,High Point,4,4,-7,401088217,2018-11-16
42,1,13:26,2006,2006,Tyler Peterson made Free Throw.,14,6,8,0,0.4463888231113877,0.7009939680803637,South Dakota,High Point,4,4,-7,401088217,2018-11-16
43,1,13:26,2006,2006,Foul on Curtis Holland III.,14,6,8,0,0.4463888231113877,0.7009939680803637,South Dakota,High Point,4,4,-7,401088217,2018-11-16
44,1,13:26,2006,2006,Tyler Peterson made Free Throw.,15,6,9,18,0.4728348313432608,0.7228293890612827,South Dakota,High Point,4,4,-7,401088217,2018-11-16
45,1,13:08,1988,1988,Curtis Holland III made Jumper. Assisted by Jamal Wright.,15,8,7,25,0.42254737338769616,0.6795848599997738,South Dakota,High Point,4,4,-7,401088217,2018-11-16
46,1,12:43,1963,1963,Tyler Peterson missed Jumper.,15,8,7,0,0.4257972574847935,0.6815198435795051,South Dakota,High Point,4,4,-7,401088217,2018-11-16
47,1,12:43,1963,1963,South Dakota Offensive Rebound.,15,8,7,0,0.4257972574847935,0.6815198435795051,South Dakota,High Point,4,4,-7,401088217,2018-11-16
48,1,12:43,1963,1963,Foul on Jordan Whitehead.,15,8,7,2,0.4257972574847935,0.6815198435795051,South Dakota,High Point,4,4,-7,401088217,2018-11-16
49,1,12:41,1961,1961,Cody Kelley missed Three Point Jumper.,15,8,7,0,0.42605974953679193,0.6816755485292286,South Dakota,High Point,4,4,-7,401088217,2018-11-16
50,1,12:41,1961,1961,Ricky Madison Defensive Rebound.,15,8,7,12,0.42605974953679193,0.6816755485292286,South Dakota,High Point,4,4,-7,401088217,2018-11-16
51,1,12:29,1949,1949,Foul on Ricky Madison.,15,8,7,0,0.4276425747541856,0.6826126894394777,South Dakota,High Point,4,4,-7,401088217,2018-11-16
52,1,12:29,1949,1949,Ricky Madison Turnover.,15,8,7,11,0.4276425747541856,0.6826126894394777,South Dakota,High Point,4,4,-7,401088217,2018-11-16
53,1,12:18,1938,1938,Triston Simpson Turnover.,15,8,7,1,0.42910544148519647,0.6834762070098407,South Dakota,High Point,4,4,-7,401088217,2018-11-16
