game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401088891,2018-11-16,Mercer,UT Martin,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.7393902247451446,0.5,4,4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,UT Martin
401088891,2018-11-16,Mercer,UT Martin,2,1,19:40,2380,2380,Delfincko Bogan missed Jumper.,0,0,0,20,0.7389865840327609,0.5,4,4,6.5,NA,NA,UT Martin,missed,Delfincko Bogan,NA,FALSE,FALSE,UT Martin,Mercer
401088891,2018-11-16,Mercer,UT Martin,3,1,19:40,2380,2380,Mercer Defensive Rebound.,0,0,0,0,0.7389865840327609,0.5,4,4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,UT Martin,Mercer
401088891,2018-11-16,Mercer,UT Martin,4,1,19:25,2365,2365,Ross Cummings missed Layup.,0,0,0,15,0.738677194584996,0.5,4,4,6.5,NA,NA,Mercer,missed,Ross Cummings,NA,FALSE,FALSE,Mercer,UT Martin
401088891,2018-11-16,Mercer,UT Martin,5,1,19:25,2365,2365,Parrish Hewitt Block.,0,0,0,0,0.738677194584996,0.5,4,4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,Mercer,UT Martin
401088891,2018-11-16,Mercer,UT Martin,6,1,19:22,2362,2362,Parrish Hewitt Defensive Rebound.,0,0,0,3,0.7386146188867591,0.5,4,4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,Mercer,UT Martin
401088891,2018-11-16,Mercer,UT Martin,7,1,19:15,2355,2355,Jailen Gill missed Layup.,0,0,0,7,0.7384676933261806,0.5,4,4,6.5,NA,NA,UT Martin,missed,Jailen Gill,NA,FALSE,FALSE,UT Martin,Mercer
401088891,2018-11-16,Mercer,UT Martin,8,1,19:15,2355,2355,Jaylen Stowe Defensive Rebound.,0,0,0,0,0.7384676933261806,0.5,4,4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,UT Martin,Mercer
401088891,2018-11-16,Mercer,UT Martin,9,1,19:06,2346,2346,Djordje Dimitrijevic missed Three Point Jumper.,0,0,0,9,0.7382768882274169,0.5,4,4,6.5,NA,NA,Mercer,missed,Djordje Dimitrijevic,NA,TRUE,FALSE,Mercer,UT Martin
401088891,2018-11-16,Mercer,UT Martin,10,1,19:06,2346,2346,Jailen Gill Defensive Rebound.,0,0,0,0,0.7382768882274169,0.5,4,4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,Mercer,UT Martin
