play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,28,0.9692092735133893,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
2,1,19:32,2372,2372,Zion Young missed Three Point Jumper.,0,0,0,4,0.9689172135857966,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
3,1,19:28,2368,2368,Armaan Franklin Defensive Rebound.,0,0,0,27,0.9688744650505416,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
4,1,19:01,2341,2341,Justin Smith missed Jumper.,0,0,0,4,0.9685789468491413,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
5,1,18:57,2337,2337,James Claar Defensive Rebound.,0,0,0,7,0.9685341111716621,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
6,1,18:50,2330,2330,Foul on Armaan Franklin.,0,0,0,4,0.9684549775523343,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
7,1,18:46,2326,2326,Ben Pyle Turnover.,0,0,0,0,0.9684093711548559,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
8,1,18:46,2326,2326,Justin Smith Steal.,0,0,0,5,0.9684093711548559,0.5,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
9,1,18:41,2321,2321,Justin Smith made Dunk.,2,0,2,25,0.9735147548921393,0.5457233259911143,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
10,1,18:16,2296,2296,C.J. Duff made Three Point Jumper. Assisted by Zion Young.,2,3,-1,15,0.9650599180938533,0.4768120643580826,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
11,1,18:01,2281,2281,Foul on Zion Young.,2,3,-1,8,0.964838635251782,0.4766435374630905,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
12,1,17:53,2273,2273,Al Durham made Jumper.,4,3,1,15,0.9705791719238122,0.52344678344423,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
13,1,17:38,2258,2258,Kobe Webster Turnover.,4,3,1,21,0.9704260149851355,0.5236169023910233,Indiana,Western Illinois,4,4,21.5,401166018,2019-11-05
