game_id,away,home,away_rank,home_rank,away_score,home_score,date
401295953,Wagner,Mount St. Mary's,NA,NA,NA,NA,2021-02-17
401277839,Iona,Quinnipiac,NA,NA,NA,NA,2021-02-17
401265099,NC State,Pittsburgh,NA,NA,NA,NA,2021-02-17
401299605,Sacred Heart,Central Connecticut,NA,NA,NA,NA,2021-02-17
401286833,Boston University,Holy Cross,NA,NA,NA,NA,2021-02-17
401267048,Evansville,Indiana State,NA,NA,NA,NA,2021-02-17
401299025,Gardner-Webb,Radford,NA,NA,NA,NA,2021-02-17
401269651,Marquette,Butler,NA,NA,NA,NA,2021-02-17
401279838,St. Francis (BKN),Fairleigh Dickinson,NA,NA,NA,NA,2021-02-17
401264319,South Florida,UCF,NA,NA,NA,NA,2021-02-17
401263320,Nebraska,Maryland,NA,NA,NA,NA,2021-02-17
401258811,Kentucky,Vanderbilt,NA,NA,NA,NA,2021-02-17
401253473,Mercer,East Tennessee State,NA,NA,NA,NA,2021-02-17
401253472,The Citadel,Wofford,NA,NA,NA,NA,2021-02-17
401253471,Samford,Furman,NA,NA,NA,NA,2021-02-17
401253470,Western Carolina,Chattanooga,NA,NA,NA,NA,2021-02-17
401253469,UNC Greensboro,VMI,NA,NA,NA,NA,2021-02-17
401297333,Northeastern,North Carolina,NA,NA,NA,NA,2021-02-17
401277852,Richmond,VCU,NA,NA,NA,NA,2021-02-17
401265425,Arizona State,USC,NA,17,NA,NA,2021-02-17
401267046,Valparaiso,Loyola Chicago,NA,22,NA,NA,2021-02-17
401253892,Kansas,Kansas State,23,NA,NA,NA,2021-02-17
401277077,Drake,Northern Iowa,NA,NA,NA,NA,2021-02-17
401262649,Wyoming,New Mexico,NA,NA,NA,NA,2021-02-17
401272047,DePaul,Seton Hall,NA,NA,NA,NA,2021-02-17
401265097,Duke,Wake Forest,NA,NA,NA,NA,2021-02-17
401258809,South Carolina,Tennessee,NA,19,NA,NA,2021-02-17
401263319,Minnesota,Indiana,NA,NA,NA,NA,2021-02-17
401262651,Utah State,Boise State,NA,NA,NA,NA,2021-02-17
401267047,Missouri State,Southern Illinois,NA,NA,NA,NA,2021-02-17
