player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4703541,JT Shumate,F,26,7,12,4,6,5,5,2,3,5,1,0,1,0,1,23,Toledo,Western Michigan,TRUE,TRUE,2023-01-06,H
4703540,S. Millner Jr.,F,27,6,10,4,5,0,0,0,3,3,2,0,1,1,1,16,Toledo,Western Michigan,TRUE,TRUE,2023-01-06,H
4703538,R. Moss,G,26,3,6,0,0,3,5,1,7,8,4,2,0,0,3,9,Toledo,Western Michigan,TRUE,TRUE,2023-01-06,H
4702487,D. Maddox Jr.,G,22,2,5,1,2,4,4,1,1,2,2,1,0,0,5,9,Toledo,Western Michigan,TRUE,TRUE,2023-01-06,H
4431941,R. Dennis,G,30,3,11,0,2,4,5,0,1,1,5,2,0,2,1,10,Toledo,Western Michigan,TRUE,TRUE,2023-01-06,H
4701121,A. Lorentsson,F,3,1,2,0,1,0,0,1,1,2,1,0,0,1,0,2,Toledo,Western Michigan,TRUE,FALSE,2023-01-06,H
4397878,AJ Edu,F,19,2,2,0,0,2,3,1,5,6,3,0,1,1,1,6,Toledo,Western Michigan,TRUE,FALSE,2023-01-06,H
5108007,J Wallace,G,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Toledo,Western Michigan,TRUE,FALSE,2023-01-06,H
4898341,E. Wilson,G,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3,Toledo,Western Michigan,TRUE,FALSE,2023-01-06,H
4683945,E.J. Farmer,G,18,1,3,0,2,2,3,1,1,2,1,0,0,0,2,4,Toledo,Western Michigan,TRUE,FALSE,2023-01-06,H
4431930,T. Cochran,G,24,7,10,3,4,3,4,3,3,6,0,2,0,2,3,20,Toledo,Western Michigan,TRUE,FALSE,2023-01-06,H
NA,TEAM,NA,NA,33,63,13,24,23,29,12,27,39,19,7,3,8,19,102,Toledo,Western Michigan,TRUE,FALSE,2023-01-06,H
