game_id,away,home,away_rank,home_rank,away_score,home_score,date
401173716,Fresno State,San Diego State,NA,13,NA,NA,2020-01-01
401169513,East Carolina,Wichita State,NA,24,NA,NA,2020-01-01
401175439,The Citadel,Samford,NA,NA,NA,NA,2020-01-01
401175479,Wofford,East Tennessee State,NA,NA,NA,NA,2020-01-01
401169514,South Florida,SMU,NA,NA,NA,NA,2020-01-01
401169515,UConn,Cincinnati,NA,NA,NA,NA,2020-01-01
401175794,Mercer,UNC Greensboro,NA,NA,NA,NA,2020-01-01
401173720,Wyoming,Boise State,NA,NA,NA,NA,2020-01-01
401168324,Marquette,Creighton,NA,NA,NA,NA,2020-01-01
401173717,New Mexico,San José St,NA,NA,NA,NA,2020-01-01
401173718,Colorado State,Nevada,NA,NA,NA,NA,2020-01-01
401173719,Utah State,UNLV,NA,NA,NA,NA,2020-01-01
401174956,South Dakota,Purdue Fort Wayne,NA,NA,59,70,2020-01-01
401175571,Furman,VMI,NA,NA,89,73,2020-01-01
