game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400986456,2017-12-21,Minnesota,Oral Roberts,1,1,20:00:00,2400,2400,PLAY,0,0,0,0,0.9110278313092568,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral Roberts
400986456,2017-12-21,Minnesota,Oral Roberts,2,1,19:39:00,2379,2379,Chris Miller missed Jumper.,0,0,0,21,0.9106292851248672,0.5,4,4,14.5,NA,NA,Oral Roberts,missed,Chris Miller,NA,FALSE,FALSE,Oral Roberts,Minnesota
400986456,2017-12-21,Minnesota,Oral Roberts,3,1,19:39:00,2379,2379,Reggie Lynch Block.,0,0,0,0,0.9106292851248672,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Oral Roberts,Minnesota
400986456,2017-12-21,Minnesota,Oral Roberts,4,1,19:34:00,2374,2374,Amir Coffey Defensive Rebound.,0,0,0,5,0.9105326712531442,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Oral Roberts,Minnesota
400986456,2017-12-21,Minnesota,Oral Roberts,5,1,19:18:00,2358,2358,Michael Hurt missed Layup.,0,0,0,16,0.910218948150715,0.5,4,4,14.5,NA,NA,Minnesota,missed,Michael Hurt,NA,FALSE,FALSE,Minnesota,Oral Roberts
400986456,2017-12-21,Minnesota,Oral Roberts,6,1,19:08:00,2348,2348,Emmanuel Nzekwesi Defensive Rebound.,0,0,0,10,0.9100192810410084,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Minnesota,Oral Roberts
400986456,2017-12-21,Minnesota,Oral Roberts,7,1,18:58:00,2338,2338,Emmanuel Nzekwesi missed Jumper.,0,0,0,10,0.9098167957704006,0.5,4,4,14.5,NA,NA,Oral Roberts,missed,Emmanuel Nzekwesi,NA,FALSE,FALSE,Oral Roberts,Oral Roberts
400986456,2017-12-21,Minnesota,Oral Roberts,8,1,18:52:00,2332,2332,Chris Miller Offensive Rebound.,0,0,0,6,0.9096939320989852,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Oral Roberts,Oral Roberts
400986456,2017-12-21,Minnesota,Oral Roberts,9,1,18:51:00,2331,2331,Chris Miller made Jumper.,0,2,-2,1,0.8935124149507744,0.4544959423640643,4,4,14.5,NA,NA,Oral Roberts,made,Chris Miller,NA,FALSE,FALSE,Oral Roberts,Minnesota
400986456,2017-12-21,Minnesota,Oral Roberts,10,1,18:41:00,2321,2321,Jordan Murphy made Jumper. Assisted by Nate Mason.,2,2,0,10,0.909465968086416,0.5,4,4,14.5,NA,NA,Minnesota,made,Jordan Murphy,Nate Mason,FALSE,FALSE,Minnesota,Oral Roberts
