game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400988541,2017-12-21,DePaul,Miami (OH),1,1,20:00,2400,2400,PLAY,0,0,0,0,0.8538024751604798,0.5,4,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,DePaul
400988541,2017-12-21,DePaul,Miami (OH),2,1,19:49,2389,2389,Max Strus missed Three Point Jumper.,0,0,0,11,0.8535603640894187,0.5,4,4,11,NA,NA,DePaul,missed,Max Strus,NA,TRUE,FALSE,DePaul,Miami (OH)
400988541,2017-12-21,DePaul,Miami (OH),3,1,19:49,2389,2389,Darrian Ringo Defensive Rebound.,0,0,0,0,0.8535603640894187,0.5,4,4,11,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Miami (OH)
400988541,2017-12-21,DePaul,Miami (OH),4,1,19:38,2378,2378,Logan McLane made Layup. Assisted by Darrian Ringo.,0,2,-2,11,0.8295450141766807,0.4555097359296437,4,4,11,NA,NA,Miami (OH),made,Logan McLane,Darrian Ringo,FALSE,FALSE,Miami (OH),DePaul
400988541,2017-12-21,DePaul,Miami (OH),5,1,19:16,2356,2356,Tre'Darius McCallum made Jumper.,2,2,0,22,0.8528125790513713,0.5,4,4,11,NA,NA,DePaul,made,Tre'Darius McCallum,NA,FALSE,FALSE,DePaul,Miami (OH)
400988541,2017-12-21,DePaul,Miami (OH),6,1,18:59,2339,2339,Dalonte Brown missed Three Point Jumper.,2,2,0,17,0.8524143839899112,0.5,4,4,11,NA,NA,Miami (OH),missed,Dalonte Brown,NA,TRUE,FALSE,Miami (OH),Miami (OH)
400988541,2017-12-21,DePaul,Miami (OH),7,1,18:59,2339,2339,Miami (OH) Offensive Rebound.,2,2,0,0,0.8524143839899112,0.5,4,4,11,NA,NA,NA,NA,NA,NA,NA,NA,Miami (OH),Miami (OH)
400988541,2017-12-21,DePaul,Miami (OH),8,1,18:31,2311,2311,Jake Wright made Three Point Jumper. Assisted by Logan McLane.,2,5,-3,28,0.813339906789318,0.4313262431006224,4,4,11,NA,NA,Miami (OH),made,Jake Wright,Logan McLane,TRUE,FALSE,Miami (OH),DePaul
400988541,2017-12-21,DePaul,Miami (OH),9,1,18:16,2296,2296,Jaylen Butz Turnover.,2,5,-3,15,0.812585607152038,0.4308326017028225,4,4,11,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Miami (OH)
400988541,2017-12-21,DePaul,Miami (OH),10,1,18:14,2294,2294,Dalonte Brown Steal.,2,5,-3,2,0.8124840773985417,0.43076652990561287,4,4,11,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Miami (OH)
