player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4703387,E. Del Cadia,F,22,3,6,1,2,3,4,4,8,12,2,2,0,5,2,10,Detroit Mercy,NC State,FALSE,TRUE,2023-12-23,A
5107246,M. Manciel,G,22,1,7,0,4,0,0,1,5,6,0,0,1,1,1,2,Detroit Mercy,NC State,FALSE,TRUE,2023-12-23,A
5106744,M. Tankersley,G,36,8,13,1,2,3,4,0,2,2,1,3,0,3,1,20,Detroit Mercy,NC State,FALSE,TRUE,2023-12-23,A
4592902,J. Pink,G,25,1,4,0,3,0,0,0,1,1,0,0,0,1,1,2,Detroit Mercy,NC State,FALSE,TRUE,2023-12-23,A
4567749,K. LeGreair,G,33,0,1,0,0,2,2,0,4,4,3,0,0,0,2,2,Detroit Mercy,NC State,FALSE,TRUE,2023-12-23,A
5193275,M. Oaks,ATH,8,1,3,0,1,0,0,1,2,3,0,0,1,0,3,2,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
5176809,T. Davis,F,16,2,2,0,0,1,2,0,2,2,0,0,0,1,3,5,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
5176810,J. Ammori,G,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
5109036,A. Olajuwon,G,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
5106747,T. Schwannecke,G,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
4593069,E. Kuac,G,5,0,3,0,2,0,0,1,2,3,0,0,0,2,0,0,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
4398156,D. Toatley,G,24,9,16,2,4,1,1,1,3,4,1,1,0,2,4,21,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
NA,TEAM,NA,NA,26,58,4,19,10,13,8,29,37,7,6,3,16,17,66,Detroit Mercy,NC State,FALSE,FALSE,2023-12-23,A
