play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,24,0.3448569098395078,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
2,1,19:36,2376,2376,Keljin Blevins missed Three Point Jumper.,0,0,0,0,0.3452071457351073,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
3,1,19:36,2376,2376,Crew Ainge Defensive Rebound.,0,0,0,10,0.3452071457351073,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
4,1,19:26,2366,2366,Brock Miller missed Three Point Jumper.,0,0,0,0,0.34535611557311924,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
5,1,19:26,2366,2366,Devin Kirby Defensive Rebound.,0,0,0,9,0.34535611557311924,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
6,1,19:17,2357,2357,Devin Kirby missed Jumper.,0,0,0,0,0.3454917478060359,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
7,1,19:17,2357,2357,Quinn Taylor Defensive Rebound.,0,0,0,19,0.3454917478060359,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
8,1,18:58,2338,2338,Sam Merrill Turnover.,0,0,0,13,0.34578302023707536,0.5,Montana State,Utah State,6,6,-4,401086807,2018-11-06
9,1,18:45,2325,2325,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,3,0,3,22,0.41043864606266556,0.5682162105588462,Montana State,Utah State,6,6,-4,401086807,2018-11-06
10,1,18:23,2303,2303,Crew Ainge missed Three Point Jumper.,3,0,3,0,0.41152540272433097,0.5689366090851553,Montana State,Utah State,6,6,-4,401086807,2018-11-06
11,1,18:23,2303,2303,Montana State Defensive Rebound.,3,0,3,2,0.41152540272433097,0.5689366090851553,Montana State,Utah State,6,6,-4,401086807,2018-11-06
12,1,18:21,2301,2301,Foul on Neemias Queta.,3,0,3,20,0.4116251227999755,0.5690024745960076,Montana State,Utah State,6,6,-4,401086807,2018-11-06
13,1,18:01,2281,2281,Devin Kirby missed Jumper.,3,0,3,0,0.4126306409756393,0.5696643107585301,Montana State,Utah State,6,6,-4,401086807,2018-11-06
14,1,18:01,2281,2281,Quinn Taylor Defensive Rebound.,3,0,3,5,0.4126306409756393,0.5696643107585301,Montana State,Utah State,6,6,-4,401086807,2018-11-06
15,1,17:56,2276,2276,Foul on Russell Daniels.,3,0,3,14,0.41288435673795226,0.5698306292559723,Montana State,Utah State,6,6,-4,401086807,2018-11-06
16,1,17:42,2262,2262,Brock Miller missed Three Point Jumper.,3,0,3,0,0.41359965016294037,0.570298014037633,Montana State,Utah State,6,6,-4,401086807,2018-11-06
17,1,17:42,2262,2262,Tyler Hall Defensive Rebound.,3,0,3,13,0.41359965016294037,0.570298014037633,Montana State,Utah State,6,6,-4,401086807,2018-11-06
18,1,17:29,2249,2249,Tyler Hall missed Jumper.,3,0,3,0,0.414270213657548,0.5707341011149291,Montana State,Utah State,6,6,-4,401086807,2018-11-06
19,1,17:29,2249,2249,Crew Ainge Defensive Rebound.,3,0,3,9,0.414270213657548,0.5707341011149291,Montana State,Utah State,6,6,-4,401086807,2018-11-06
20,1,17:20,2240,2240,Foul on Keljin Blevins.,3,0,3,0,0.4147379822809771,0.5710370915275105,Montana State,Utah State,6,6,-4,401086807,2018-11-06
21,1,17:20,2240,2240,Neemias Queta made Free Throw.,3,1,2,0,0.3917948397457635,0.5475366103001577,Montana State,Utah State,6,6,-4,401086807,2018-11-06
22,1,17:20,2240,2240,Neemias Queta made Free Throw.,3,2,1,19,0.3693199914633517,0.5238222592059711,Montana State,Utah State,6,6,-4,401086807,2018-11-06
23,1,17:01,2221,2221,Russell Daniels made Three Point Jumper. Assisted by Harald Frey.,6,2,4,15,0.4392831204646069,0.595064408949962,Montana State,Utah State,6,6,-4,401086807,2018-11-06
24,1,16:46,2206,2206,Neemias Queta Turnover.,6,2,4,2,0.4402608385225079,0.5957325727086845,Montana State,Utah State,6,6,-4,401086807,2018-11-06
25,1,16:44,2204,2204,Harald Frey Steal.,6,2,4,6,0.4403918331062436,0.5958218238502964,Montana State,Utah State,6,6,-4,401086807,2018-11-06
26,1,16:38,2198,2198,Russell Daniels Turnover.,6,2,4,19,0.44078569534013373,0.5960897878572667,Montana State,Utah State,6,6,-4,401086807,2018-11-06
27,1,16:19,2179,2179,Tauriawn Knight made Jumper.,6,4,2,11,0.3943061541563704,0.5489343624043685,Montana State,Utah State,6,6,-4,401086807,2018-11-06
