game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401282546,2021-01-29,Rice,North Texas,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.25753028566271857,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas
401282546,2021-01-29,Rice,North Texas,2,1,19:43,2383,2383,Zachary Simmons missed Jumper.,0,0,0,17,0.2578753341159011,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Zachary Simmons,NA,FALSE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,3,1,19:43,2383,2383,Max Fiedler Block.,0,0,0,0,0.2578753341159011,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,4,1,19:33,2373,2373,Zachary Simmons Offensive Rebound.,0,0,0,10,0.2580817395348216,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,5,1,19:32,2372,2372,Javion Hamlet made Layup.,0,2,-2,1,0.22534201110835886,0.4553819653286264,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Javion Hamlet,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,6,1,19:10,2350,2350,Riley Abercrombie missed Three Point Jumper.,0,2,-2,22,0.22543187265048426,0.4549092390044173,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Riley Abercrombie,NA,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,7,1,19:05,2345,2345,James Reese Defensive Rebound.,0,2,-2,5,0.22545323039112386,0.45480091239566217,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,8,1,18:54,2334,2334,James Reese Turnover.,0,2,-2,11,0.22550151244496514,0.4545614938352706,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,9,1,18:54,2334,2334,Travis Evee Steal.,0,2,-2,0,0.22550151244496514,0.4545614938352706,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,10,1,18:47,2327,2327,Travis Evee made Layup.,2,2,0,7,0.25906517997508394,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Travis Evee,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,11,1,18:29,2309,2309,Zachary Simmons made Layup.,2,4,-2,18,0.22561828931098935,0.45401205950216367,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Zachary Simmons,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,12,1,18:12,2292,2292,Quincy Olivari missed Jumper.,2,4,-2,17,0.22570372056072674,0.45363457052289796,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Quincy Olivari,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,13,1,18:07,2287,2287,Javion Hamlet Defensive Rebound.,2,4,-2,5,0.22572983468751792,0.4535229929185476,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,14,1,18:07,2287,2287,Foul on Max Fiedler.,2,4,-2,0,0.22572983468751792,0.4535229929185476,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,15,1,17:58,2278,2278,Zachary Simmons missed Jumper.,2,4,-2,9,0.22577801593696623,0.45332155583379324,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Zachary Simmons,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,16,1,17:53,2273,2273,Max Fiedler Defensive Rebound.,2,4,-2,5,0.22580545184483827,0.45320932611296233,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,17,1,17:25,2245,2245,Travis Evee made Jumper.,4,4,0,28,0.2609660297489713,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Travis Evee,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,18,1,17:11,2231,2231,Mardrez McBride missed Three Point Jumper.,4,4,0,14,0.26131072992429766,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Mardrez McBride,NA,TRUE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,19,1,17:06,2226,2226,Thomas Bell Offensive Rebound.,4,4,0,5,0.26143532582680384,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,20,1,17:05,2225,2225,James Reese made Three Point Jumper. Assisted by Thomas Bell.,4,7,-3,1,0.2097314210204968,0.4284561277235158,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,James Reese,Thomas Bell,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,21,1,16:52,2212,2212,Quincy Olivari missed Jumper.,4,7,-3,13,0.20971449104198392,0.4280152769692869,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Quincy Olivari,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,22,1,16:48,2208,2208,Thomas Bell Defensive Rebound.,4,7,-3,4,0.20970996818037257,0.4278793524683431,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,23,1,16:31,2191,2191,Zachary Simmons made Layup.,4,9,-5,17,0.1791646657661472,0.3803356996362228,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Zachary Simmons,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,24,1,16:17,2177,2177,Max Fiedler made Jumper.,6,9,-3,14,0.2096865779929091,0.42682217903564085,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Max Fiedler,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,25,1,15:48,2148,2148,Mardrez McBride missed Three Point Jumper.,6,9,-3,29,0.20968333914216838,0.4258270432854022,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Mardrez McBride,NA,TRUE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,26,1,15:43,2143,2143,Zachary Simmons Offensive Rebound.,6,9,-3,5,0.20968429536350272,0.4256545568021406,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,27,1,15:42,2142,2142,James Reese missed Three Point Jumper.,6,9,-3,1,0.20968453728962114,0.4256200248211058,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,James Reese,NA,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,28,1,15:39,2139,2139,Riley Abercrombie Defensive Rebound.,6,9,-3,3,0.20968536340195837,0.42551635862385584,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,29,1,15:23,2123,2123,Quincy Olivari missed Jumper.,6,9,-3,16,0.20969225317594212,0.4249616426561243,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Quincy Olivari,NA,FALSE,FALSE,Rice,Rice
401282546,2021-01-29,Rice,North Texas,30,1,15:16,2116,2116,Max Fiedler Offensive Rebound.,6,9,-3,7,0.20969654301943633,0.42471795119452266,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
