game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401090086,2019-02-14,Tennessee State,Belmont,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.11863839809886913,0.5,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Belmont
401090086,2019-02-14,Tennessee State,Belmont,2,1,19:47,2387,2387,Nick Muszynski made Dunk.,0,2,-2,13,0.10152025967351214,0.4557004200224459,4,4,-12.5,NA,NA,Belmont,made,Nick Muszynski,NA,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,3,1,19:28,2368,2368,Donte Fitzpatrick-Dorsey made Jumper.,2,2,0,19,0.11931855433930998,0.5,4,4,-12.5,NA,NA,Tennessee State,made,Donte Fitzpatrick-Dorsey,NA,FALSE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,4,1,19:13,2353,2353,Grayson Murphy made Layup. Assisted by Kevin McClain.,2,4,-2,15,0.10189318194799625,0.45497408096351394,4,4,-12.5,NA,NA,Belmont,made,Grayson Murphy,Kevin McClain,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,5,1,18:40,2320,2320,Kamar McKnight missed Three Point Jumper.,2,4,-2,33,0.1022764909864168,0.45425468392503904,4,4,-12.5,NA,NA,Tennessee State,missed,Kamar McKnight,NA,TRUE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,6,1,18:40,2320,2320,Belmont Defensive Rebound.,2,4,-2,0,0.1022764909864168,0.45425468392503904,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,7,1,18:25,2305,2305,Nick Hopkins missed Three Point Jumper.,2,4,-2,15,0.10245822868033681,0.4539235074515363,4,4,-12.5,NA,NA,Belmont,missed,Nick Hopkins,NA,TRUE,FALSE,Belmont,Belmont
401090086,2019-02-14,Tennessee State,Belmont,8,1,18:25,2305,2305,Nick Muszynski Offensive Rebound.,2,4,-2,0,0.10245822868033681,0.4539235074515363,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Belmont
401090086,2019-02-14,Tennessee State,Belmont,9,1,18:21,2301,2301,Foul on Kamar McKnight.,2,4,-2,4,0.10250752179666836,0.4538347874070997,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Belmont
401090086,2019-02-14,Tennessee State,Belmont,10,1,18:20,2300,2300,Kevin McClain missed Three Point Jumper.,2,4,-2,1,0.10251990061684206,0.45381258154161963,4,4,-12.5,NA,NA,Belmont,missed,Kevin McClain,NA,TRUE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,11,1,18:20,2300,2300,Donte Fitzpatrick-Dorsey Defensive Rebound.,2,4,-2,0,0.10251990061684206,0.45381258154161963,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,12,1,18:14,2294,2294,Foul on Stokley Chaffee Jr..,2,4,-2,6,0.10259464450512305,0.4536791332234905,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,13,1,18:14,2294,2294,Stokley Chaffee Jr. Turnover.,2,4,-2,0,0.10259464450512305,0.4536791332234905,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,14,1,17:59,2279,2279,Nick Hopkins missed Three Point Jumper.,2,4,-2,15,0.10278510307056958,0.4533439747504318,4,4,-12.5,NA,NA,Belmont,missed,Nick Hopkins,NA,TRUE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,15,1,17:59,2279,2279,Michael Littlejohn Defensive Rebound.,2,4,-2,0,0.10278510307056958,0.4533439747504318,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,16,1,17:43,2263,2263,Donte Fitzpatrick-Dorsey missed Jumper.,2,4,-2,16,0.10299410299945243,0.45298421201451977,4,4,-12.5,NA,NA,Tennessee State,missed,Donte Fitzpatrick-Dorsey,NA,FALSE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,17,1,17:43,2263,2263,Nick Hopkins Defensive Rebound.,2,4,-2,0,0.10299410299945243,0.45298421201451977,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,18,1,17:24,2244,2244,Dylan Windler missed Three Point Jumper.,2,4,-2,19,0.10325044998907817,0.4525542545819073,4,4,-12.5,NA,NA,Belmont,missed,Dylan Windler,NA,TRUE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,19,1,17:24,2244,2244,Kamar McKnight Defensive Rebound.,2,4,-2,0,0.10325044998907817,0.4525542545819073,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,20,1,17:02,2222,2222,Tripp Davis missed Three Point Jumper.,2,4,-2,22,0.10355884761322098,0.4520531439994127,4,4,-12.5,NA,NA,Tennessee State,missed,Tripp Davis,NA,TRUE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,21,1,17:02,2222,2222,Nick Muszynski Defensive Rebound.,2,4,-2,0,0.10355884761322098,0.4520531439994127,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,22,1,16:50,2210,2210,Grayson Murphy made Jumper.,2,6,-4,12,0.08707288118080939,0.4044458193214133,4,4,-12.5,NA,NA,Belmont,made,Grayson Murphy,NA,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,23,1,16:31,2191,2191,Kamar McKnight missed Layup.,2,6,-4,19,0.08717467038581923,0.40359721174295365,4,4,-12.5,NA,NA,Tennessee State,missed,Kamar McKnight,NA,FALSE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,24,1,16:31,2191,2191,Dylan Windler Defensive Rebound.,2,6,-4,0,0.08717467038581923,0.40359721174295365,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,25,1,16:21,2181,2181,Grayson Murphy Turnover.,2,6,-4,10,0.08723136798099487,0.4031494336813949,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,26,1,16:20,2180,2180,Kamar McKnight Steal.,2,6,-4,1,0.08723715978416564,0.40310461821457266,4,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,27,1,16:20,2180,2180,Tennessee State  Timeout,2,6,-4,0,0.08723715978416564,0.40310461821457266,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,28,1,16:20,2180,2180,Official TV Timeout,2,6,-4,0,0.08723715978416564,0.40310461821457266,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,29,1,16:07,2167,2167,DaJion Henderson missed Layup.,2,6,-4,13,0.0873145010922198,0.40252143505595217,3,4,-12.5,NA,NA,Tennessee State,missed,DaJion Henderson,NA,FALSE,FALSE,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,30,1,16:07,2167,2167,DaJion Henderson Offensive Rebound.,2,6,-4,0,0.0873145010922198,0.40252143505595217,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,31,1,16:04,2164,2164,DaJion Henderson made Layup.,4,6,-2,3,0.10443599918895624,0.4507191859137874,3,4,-12.5,NA,NA,Tennessee State,made,DaJion Henderson,NA,FALSE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,32,1,15:46,2146,2146,Dylan Windler made Dunk.,4,8,-4,18,0.08744647254346234,0.4015752262181732,3,4,-12.5,NA,NA,Belmont,made,Dylan Windler,NA,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,33,1,15:25,2125,2125,Foul on Seth Adelsperger.,4,8,-4,21,0.087586452955144,0.40062270347841344,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,34,1,15:25,2125,2125,DaJion Henderson missed Free Throw.,4,8,-4,0,0.087586452955144,0.40062270347841344,3,4,-12.5,NA,NA,Tennessee State,missed,DaJion Henderson,NA,FALSE,TRUE,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,35,1,15:25,2125,2125,Tennessee State Deadball Team Rebound.,4,8,-4,0,0.087586452955144,0.40062270347841344,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,36,1,15:25,2125,2125,DaJion Henderson made Free Throw.,5,8,-3,0,0.0959767414330352,0.4250311545640417,3,4,-12.5,NA,NA,Tennessee State,made,DaJion Henderson,NA,FALSE,TRUE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,37,1,15:07,2107,2107,Kevin McClain missed Three Point Jumper.,5,8,-3,18,0.09618802035810567,0.4244036986177646,3,4,-12.5,NA,NA,Belmont,missed,Kevin McClain,NA,TRUE,FALSE,Belmont,Belmont
401090086,2019-02-14,Tennessee State,Belmont,38,1,15:07,2107,2107,Grayson Murphy Offensive Rebound.,5,8,-3,0,0.09618802035810567,0.4244036986177646,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Belmont
401090086,2019-02-14,Tennessee State,Belmont,39,1,14:56,2096,2096,Dylan Windler made Layup. Assisted by Grayson Murphy.,5,10,-5,11,0.07995235745546916,0.375076340860444,3,4,-12.5,NA,NA,Belmont,made,Dylan Windler,Grayson Murphy,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,40,1,14:41,2081,2081,Foul on Nick Muszynski.,5,10,-5,15,0.08000197917394371,0.37423121587891517,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,41,1,14:41,2081,2081,DaJion Henderson missed Free Throw.,5,10,-5,0,0.08000197917394371,0.37423121587891517,3,4,-12.5,NA,NA,Tennessee State,missed,DaJion Henderson,NA,FALSE,TRUE,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,42,1,14:41,2081,2081,Tennessee State Deadball Team Rebound.,5,10,-5,0,0.08000197917394371,0.37423121587891517,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,43,1,14:41,2081,2081,DaJion Henderson missed Free Throw.,5,10,-5,0,0.08000197917394371,0.37423121587891517,3,4,-12.5,NA,NA,Tennessee State,missed,DaJion Henderson,NA,FALSE,TRUE,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,44,1,14:41,2081,2081,Dylan Windler Defensive Rebound.,5,10,-5,0,0.08000197917394371,0.37423121587891517,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,45,1,14:23,2063,2063,Dylan Windler made Layup. Assisted by Nick Muszynski.,5,12,-7,18,0.06606000900000895,0.32610518429136165,3,4,-12.5,NA,NA,Belmont,made,Dylan Windler,Nick Muszynski,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,46,1,14:07,2047,2047,Donte Fitzpatrick-Dorsey missed Jumper.,5,12,-7,16,0.06601331655861493,0.32490461544048804,3,4,-12.5,NA,NA,Tennessee State,missed,Donte Fitzpatrick-Dorsey,NA,FALSE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,47,1,14:07,2047,2047,Dylan Windler Defensive Rebound.,5,12,-7,0,0.06601331655861493,0.32490461544048804,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,48,1,13:57,2037,2037,Grayson Murphy missed Layup.,5,12,-7,10,0.0659849505963227,0.3241507830302704,3,4,-12.5,NA,NA,Belmont,missed,Grayson Murphy,NA,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,49,1,13:57,2037,2037,Dave Morris Defensive Rebound.,5,12,-7,0,0.0659849505963227,0.3241507830302704,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,50,1,13:43,2023,2023,Dave Morris missed Layup.,5,12,-7,14,0.06594618941237095,0.32309072458994703,3,4,-12.5,NA,NA,Tennessee State,missed,Dave Morris,NA,FALSE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,51,1,13:43,2023,2023,Dylan Windler Defensive Rebound.,5,12,-7,0,0.06594618941237095,0.32309072458994703,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,52,1,13:40,2020,2020,Dylan Windler Turnover.,5,12,-7,3,0.06593801714129445,0.3228628365497049,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,53,1,13:38,2018,2018,Donte Fitzpatrick-Dorsey Steal.,5,12,-7,2,0.06593259370447707,0.322710764741844,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Belmont,Belmont
401090086,2019-02-14,Tennessee State,Belmont,54,1,13:38,2018,2018,Donte Fitzpatrick-Dorsey made Layup.,7,12,-5,0,0.08023903450667204,0.3706265221336812,3,4,-12.5,NA,NA,Tennessee State,made,Donte Fitzpatrick-Dorsey,NA,FALSE,FALSE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,55,1,13:38,2018,2018,Foul on Dylan Windler.,7,12,-5,0,0.08023903450667204,0.3706265221336812,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,56,1,13:38,2018,2018,Donte Fitzpatrick-Dorsey made Free Throw.,8,12,-4,0,0.08841060692665728,0.3956498908713166,3,4,-12.5,NA,NA,Tennessee State,made,Donte Fitzpatrick-Dorsey,NA,FALSE,TRUE,Tennessee State,Belmont
401090086,2019-02-14,Tennessee State,Belmont,57,1,13:22,2002,2002,Nick Muszynski made Dunk. Assisted by Kevin McClain.,8,14,-6,16,0.07276952937726118,0.34519487714014024,3,4,-12.5,NA,NA,Belmont,made,Nick Muszynski,Kevin McClain,FALSE,FALSE,Belmont,Tennessee State
401090086,2019-02-14,Tennessee State,Belmont,58,1,13:00,1980,1980,Stokley Chaffee Jr. Turnover.,8,14,-6,22,0.07278180184507285,0.3436917957635803,3,4,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee State,Belmont
