play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,21,0.2960190416744043,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
2,1,19:39,2379,2379,SaBastian Townes made Layup. Assisted by Joe Kasperzyk.,2,0,2,15,0.3348894532792743,0.5444690188682871,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
3,1,19:24,2364,2364,Koreem Ozier made Three Point Jumper. Assisted by Cameron Parker.,2,3,-1,26,0.2782847974297133,0.47756030417581724,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
4,1,18:58,2338,2338,SaBastian Townes made Jumper. Assisted by Adam Grant.,4,3,1,18,0.316512692012401,0.5227224670857408,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
5,1,18:40,2320,2320,Cameron Parker made Three Point Jumper. Assisted by Sean Hoehn.,4,6,-2,24,0.26064717651332475,0.45425468392503904,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
6,1,18:16,2296,2296,SaBastian Townes missed Layup.,4,6,-2,0,0.2606781532259613,0.4537236562407298,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
7,1,18:16,2296,2296,Jare'l Spellman Block.,4,6,-2,0,0.2606781532259613,0.4537236562407298,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
8,1,18:16,2296,2296,Sacred Heart Defensive Rebound.,4,6,-2,15,0.2606781532259613,0.4537236562407298,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
9,1,18:01,2281,2281,Foul on Juan Cardenas.,4,6,-2,0,0.26070174863700823,0.4533887851355005,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
10,1,18:01,2281,2281,E.J. Anosike missed Free Throw.,4,6,-2,0,0.26070174863700823,0.4533887851355005,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
11,1,18:01,2281,2281,Sacred Heart Deadball Team Rebound.,4,6,-2,0,0.26070174863700823,0.4533887851355005,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
12,1,18:01,2281,2281,E.J. Anosike made Free Throw.,4,7,-3,15,0.24308895451687446,0.43033568924146987,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
13,1,17:46,2266,2266,Foul on Sean Hoehn.,4,7,-3,0,0.24298977955775686,0.4298357711983823,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
14,1,17:46,2266,2266,Adam Grant made Free Throw.,5,7,-2,0,0.2607288812896552,0.45305183568790486,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
15,1,17:46,2266,2266,Adam Grant made Free Throw.,6,7,-1,0,0.279285226497517,0.47647394856443914,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
16,1,17:46,2266,2266,Adam Grant made Free Throw.,7,7,0,17,0.29862875931441357,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
17,1,17:29,2249,2249,Foul on SaBastian Townes.,7,7,0,7,0.2989920044802889,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
18,1,17:22,2242,2242,Koreem Ozier missed Three Point Jumper.,7,7,0,2,0.29914382921496463,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
19,1,17:20,2240,2240,Juan Cardenas Defensive Rebound.,7,7,0,10,0.2991874517653924,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
20,1,17:10,2230,2230,Adam Grant made Three Point Jumper.,10,7,3,20,0.36293217411558176,0.5713747082274137,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
21,1,16:50,2210,2210,Koreem Ozier missed Jumper.,10,7,3,0,0.36406651139248086,0.5720526697042271,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
22,1,16:50,2210,2210,Juan Cardenas Block.,10,7,3,5,0.36406651139248086,0.5720526697042271,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
23,1,16:45,2205,2205,Taylor McHugh Defensive Rebound.,10,7,3,1,0.3643527266712573,0.572222671317074,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
24,1,16:44,2204,2204,Adam Grant missed Three Point Jumper.,10,7,3,3,0.3644100951549873,0.5722566941444102,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
25,1,16:41,2201,2201,Koreem Ozier Defensive Rebound.,10,7,3,4,0.36458245086659685,0.5723588062278907,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
26,1,16:37,2197,2197,Sean Hoehn made Three Point Jumper. Assisted by Cameron Parker.,10,10,0,21,0.30015214281063257,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
27,1,16:16,2176,2176,SaBastian Townes missed Three Point Jumper.,10,10,0,3,0.3006423950676341,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
28,1,16:13,2173,2173,Jare'l Spellman Defensive Rebound.,10,10,0,29,0.30071348320818125,0.5,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
29,1,15:44,2144,2144,Cameron Parker made Three Point Jumper. Assisted by Sean Hoehn.,10,13,-3,25,0.24231367329509867,0.4256890771561222,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
30,1,15:19,2119,2119,Foul on Koreem Ozier.,10,13,-3,0,0.24220488555973504,0.424822467130512,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
31,1,15:19,2119,2119,Official TV Timeout,10,13,-3,6,0.24220488555973504,0.424822467130512,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
32,1,15:13,2113,2113,Adam Grant missed Jumper.,10,13,-3,3,0.24217994534588205,0.4246133186796587,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
33,1,15:10,2110,2110,Koreem Ozier Defensive Rebound.,10,13,-3,9,0.24216763585495196,0.42450856826192424,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
34,1,15:01,2101,2101,Sean Hoehn made Three Point Jumper.,10,16,-6,18,0.1905236232674687,0.35179392329992715,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
35,1,14:43,2083,2083,Joe Kasperzyk made Layup.,12,16,-4,6,0.22371687056906142,0.39869637378562284,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
36,1,14:37,2077,2077,Sean Hoehn made Three Point Jumper. Assisted by Koreem Ozier.,12,19,-7,22,0.17456800308090833,0.32715031775195763,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
37,1,14:15,2055,2055,Joe Kasperzyk missed Layup.,12,19,-7,0,0.17389032401994134,0.3255057384840686,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
38,1,14:15,2055,2055,Jare'l Spellman Block.,12,19,-7,5,0.17389032401994134,0.3255057384840686,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
39,1,14:10,2050,2050,Jare'l Spellman Defensive Rebound.,12,19,-7,6,0.17373618466678228,0.3251302360559269,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
40,1,14:04,2044,2044,E.J. Anosike missed Three Point Jumper.,12,19,-7,4,0.17355112801453348,0.3246787524980085,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
41,1,14:00,2040,2040,Joe Kasperzyk Defensive Rebound.,12,19,-7,28,0.17342769447056827,0.3243772207826877,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
42,1,13:32,2012,2012,Taylor McHugh made Three Point Jumper.,15,19,-4,8,0.22287939581781077,0.3953641799254241,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
43,1,13:24,2004,2004,Sean Hoehn missed Layup.,15,19,-4,1,0.22278595280791064,0.394981958372718,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
44,1,13:23,2003,2003,E.J. Anosike Offensive Rebound.,15,19,-4,0,0.22277427743033532,0.39493407694766164,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
45,1,13:23,2003,2003,Foul on Juan Cardenas.,15,19,-4,0,0.22277427743033532,0.39493407694766164,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
46,1,13:23,2003,2003,E.J. Anosike made Free Throw.,15,20,-5,0,0.20485429519157802,0.3697537905932148,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
47,1,13:23,2003,2003,E.J. Anosike made Free Throw.,15,21,-6,10,0.18802707268683988,0.34526285190081135,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
48,1,13:13,1993,1993,Nino Hernandez made Layup.,17,21,-4,22,0.22265756129434242,0.39445397344799726,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
49,1,12:51,1971,1971,Sean Hoehn Turnover.,17,21,-4,0,0.22240076636809536,0.3933892569971194,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
50,1,12:51,1971,1971,Nino Hernandez Steal.,17,21,-4,22,0.22240076636809536,0.3933892569971194,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
51,1,12:29,1949,1949,SaBastian Townes made Layup. Assisted by Adam Grant.,19,21,-2,0,0.26222849352079947,0.44551684476573233,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
52,1,12:29,1949,1949,Foul on Jare'l Spellman.,19,21,-2,0,0.26222849352079947,0.44551684476573233,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
53,1,12:29,1949,1949,SaBastian Townes made Free Throw.,20,21,-1,29,0.28393670037805935,0.4726770744269815,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
54,1,12:00,1920,1920,Sean Hoehn made Jumper.,20,23,-3,36,0.24153603901986107,0.41757728821762613,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
55,1,11:24,1884,1884,Jare'l Spellman missed Layup.,22,23,-1,0,0.2851366739771884,0.47183403718956746,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
56,1,11:24,1884,1884,Patrick Harding Block.,22,23,-1,6,0.2851366739771884,0.47183403718956746,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
57,1,11:18,1878,1878,Nino Hernandez Defensive Rebound.,22,23,-1,12,0.2852535935904051,0.4717561665119255,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
58,1,11:06,1866,1866,Adam Grant made Jumper.,24,23,1,18,0.33404514847567196,0.5283997416370915,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
59,1,10:48,1848,1848,Cameron Parker missed Layup.,24,23,1,3,0.3348588480293981,0.528634272363939,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
60,1,10:45,1845,1845,SaBastian Townes Defensive Rebound.,24,23,1,7,0.33499552923774817,0.5286734657058288,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
61,1,10:38,1838,1838,Byron Hawkins missed Three Point Jumper.,24,23,1,4,0.33531563214069005,0.5287650587312349,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
62,1,10:34,1834,1834,Patrick Harding Offensive Rebound.,24,23,1,2,0.33549928896262976,0.5288174947608248,Bryant,Sacred Heart,4,4,-5.4,401087532,2019-02-14
