player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702495,A. Merkviladze,F,29,2,6,2,5,3,4,0,1,1,0,0,1,1,2,9,Loyola Marymount,Saint Mary's,FALSE,TRUE,2023-01-12,A
4432031,K. Leaupepe,F,35,2,9,1,3,2,4,2,6,8,0,0,1,0,4,7,Loyola Marymount,Saint Mary's,FALSE,TRUE,2023-01-12,A
4592217,R. Issanza,C,15,3,4,0,0,0,0,1,0,1,0,0,0,3,1,6,Loyola Marymount,Saint Mary's,FALSE,TRUE,2023-01-12,A
4397236,J. Ahrens,G,26,2,2,0,0,0,0,0,1,1,1,0,0,0,2,4,Loyola Marymount,Saint Mary's,FALSE,TRUE,2023-01-12,A
4397305,C. Shelton,G,36,6,16,0,2,6,9,0,5,5,4,0,0,2,3,18,Loyola Marymount,Saint Mary's,FALSE,TRUE,2023-01-12,A
4702761,M. Graham,F,10,2,3,0,0,0,0,2,5,7,0,0,1,0,1,4,Loyola Marymount,Saint Mary's,FALSE,FALSE,2023-01-12,A
5105459,C. Stephens,G,11,1,3,1,2,0,0,0,0,0,0,0,0,1,1,3,Loyola Marymount,Saint Mary's,FALSE,FALSE,2023-01-12,A
4896979,L. Lewis,G,10,2,2,0,0,1,1,0,0,0,1,1,0,0,2,5,Loyola Marymount,Saint Mary's,FALSE,FALSE,2023-01-12,A
4701211,J. Anderson,G,26,3,7,0,3,0,0,0,3,3,3,0,0,1,3,6,Loyola Marymount,Saint Mary's,FALSE,FALSE,2023-01-12,A
4593129,K. Marble,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Loyola Marymount,Saint Mary's,FALSE,FALSE,2023-01-12,A
NA,TEAM,NA,NA,23,52,4,15,12,18,6,23,29,9,1,3,9,19,62,Loyola Marymount,Saint Mary's,FALSE,FALSE,2023-01-12,A
