game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257474,2020-11-27,UNC Asheville,UNC Wilmington,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.7775355376633869,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,2,1,19:46,2386,2386,Foul on Mike Okauru.,0,0,0,14,0.7772322697451899,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,3,1,19:46,2386,2386,Trent Stephney missed Free Throw.,0,0,0,0,0.7772322697451899,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Trent Stephney,NA,FALSE,TRUE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,4,1,19:46,2386,2386,UNC Asheville Offensive Rebound.,0,0,0,0,0.7772322697451899,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,5,1,19:45,2385,2385,Trent Stephney missed Free Throw.,0,0,0,1,0.7772104022107362,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Trent Stephney,NA,FALSE,TRUE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,6,1,19:43,2383,2383,Jaylen Sims Defensive Rebound.,0,0,0,2,0.7771665842112264,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,7,1,19:25,2365,2365,Jake Boggs made Layup.,0,2,-2,18,0.7440971453674774,0.45523226214346435,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,8,1,19:03,2343,2343,LJ Thorpe made Layup.,2,2,0,22,0.7762664947393083,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,9,1,18:35,2315,2315,Foul on Jake Boggs.,2,2,0,28,0.7756085929250448,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,10,1,18:13,2293,2293,LJ Thorpe Turnover.,2,2,0,22,0.7750748771837848,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,11,1,17:57,2277,2277,Ty Gadsden made Jumper.,2,4,-2,16,0.7403065611292083,0.4532991278378673,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Ty Gadsden,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
