game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401265773,2020-11-27,Charlotte,East Carolina,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.68005526940666,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,2,1,19:42,2382,2382,J.J. Miles made Jumper.,0,2,-2,18,0.6398179854237483,0.45559463014409923,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,J.J. Miles,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,3,1,19:23,2363,2363,Brice Williams missed Three Point Jumper.,0,2,-2,19,0.6391026742224036,0.45518936608070915,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Brice Williams,NA,TRUE,FALSE,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,4,1,19:17,2357,2357,Jahmir Young Offensive Rebound.,0,2,-2,6,0.6388740745272194,0.4550603542849654,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,5,1,19:08,2348,2348,Brice Williams missed Jumper.,0,2,-2,9,0.6385287456495471,0.45486594659906016,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Brice Williams,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,6,1,19:03,2343,2343,Tristen Newton Defensive Rebound.,0,2,-2,5,0.6383356401039733,0.45475749314437386,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,7,1,19:03,2343,2343,Tristen Newton Turnover.,0,2,-2,0,0.6383356401039733,0.45475749314437386,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,8,1,18:47,2327,2327,Jahmir Young missed Three Point Jumper.,0,2,-2,16,0.6377116978711949,0.45440837449252225,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jahmir Young,NA,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,9,1,18:43,2323,2323,East Carolina Defensive Rebound.,0,2,-2,4,0.6375542876632864,0.45432062009867336,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,10,1,18:26,2306,2306,J.J. Miles missed Three Point Jumper.,0,2,-2,17,0.6368789697802815,0.4539456613451718,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,J.J. Miles,NA,TRUE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,11,1,18:26,2306,2306,Jordan Shepherd Block.,0,2,-2,0,0.6368789697802815,0.4539456613451718,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,12,1,18:21,2301,2301,Brice Williams Defensive Rebound.,0,2,-2,5,0.6366784053032276,0.4538347874070997,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,13,1,18:16,2296,2296,Jhery Matos made Jumper.,2,2,0,5,0.678250237565067,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jhery Matos,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,14,1,18:11,2291,2291,Foul on Ludgy Debaut.,2,2,0,5,0.6781574968126846,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,15,1,18:11,2291,2291,Ludgy Debaut Turnover.,2,2,0,0,0.6781574968126846,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,16,1,17:53,2273,2273,Jhery Matos made Three Point Jumper. Assisted by Jordan Shepherd.,5,2,3,18,0.736010291343775,0.5699305765631278,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jhery Matos,Jordan Shepherd,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,17,1,17:33,2253,2253,Foul on Jordan Shepherd.,5,2,3,20,0.7361981330501748,0.5705997172683924,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,18,1,17:13,2233,2233,Brandon Suggs missed Three Point Jumper.,5,2,3,20,0.7363812735258761,0.571273321427182,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Brandon Suggs,NA,TRUE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,19,1,17:10,2230,2230,Jahmir Young Defensive Rebound.,5,2,3,3,0.7364082969041517,0.5713747082274137,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,20,1,17:03,2223,2223,Jahmir Young missed Jumper.,5,2,3,7,0.7364708674238042,0.5716116011849327,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jahmir Young,NA,FALSE,FALSE,Charlotte,Charlotte
