game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401121712,2019-03-14,Utah Valley,UMKC,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.8211406578891033,0.5,4,4,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Utah Valley
401121712,2019-03-14,Utah Valley,UMKC,2,1,19:41,2381,2381,Conner Toolson made Layup.,2,0,2,19,0.8454518629890986,0.5444265717083462,4,4,9.5,NA,NA,Utah Valley,made,Conner Toolson,NA,FALSE,FALSE,Utah Valley,UMKC
401121712,2019-03-14,Utah Valley,UMKC,3,1,19:12,2352,2352,Xavier Bishop missed Jumper.,2,0,2,29,0.8451825582240652,0.5450475200660853,4,4,9.5,NA,NA,UMKC,missed,Xavier Bishop,NA,FALSE,FALSE,UMKC,Utah Valley
401121712,2019-03-14,Utah Valley,UMKC,4,1,19:08,2348,2348,Ben Nakwaasah Defensive Rebound.,2,0,2,4,0.8451442152894266,0.5451340534009399,4,4,9.5,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,Utah Valley
401121712,2019-03-14,Utah Valley,UMKC,5,1,19:05,2345,2345,Ben Nakwaasah made Three Point Jumper.,5,0,5,3,0.8774744949818853,0.6114064798256753,4,4,9.5,NA,NA,Utah Valley,made,Ben Nakwaasah,NA,TRUE,FALSE,Utah Valley,UMKC
401121712,2019-03-14,Utah Valley,UMKC,6,1,18:44,2324,2324,Marvin Nesbitt Jr. made Layup.,5,2,3,21,0.856531615664439,0.5682487856581603,4,4,9.5,NA,NA,UMKC,made,Marvin Nesbitt Jr.,NA,FALSE,FALSE,UMKC,Utah Valley
401121712,2019-03-14,Utah Valley,UMKC,7,1,18:05,2285,2285,Jake Toolson missed Jumper.,5,2,3,39,0.8563617214864178,0.5695314959338853,4,4,9.5,NA,NA,Utah Valley,missed,Jake Toolson,NA,FALSE,FALSE,Utah Valley,UMKC
401121712,2019-03-14,Utah Valley,UMKC,8,1,18:01,2281,2281,Brandon McKissic Defensive Rebound.,5,2,3,4,0.8563427602952969,0.5696643107585301,4,4,9.5,NA,NA,NA,NA,NA,NA,NA,NA,Utah Valley,UMKC
401121712,2019-03-14,Utah Valley,UMKC,9,1,17:52,2272,2272,Rob Whitfield made Three Point Jumper. Assisted by Xavier Bishop.,5,5,0,9,0.818048395671563,0.5,4,4,9.5,NA,NA,UMKC,made,Rob Whitfield,Xavier Bishop,TRUE,FALSE,UMKC,Utah Valley
401121712,2019-03-14,Utah Valley,UMKC,10,1,17:21,2241,2241,Conner Toolson made Jumper.,7,5,2,31,0.8439929325352257,0.5475138833251382,4,4,9.5,NA,NA,Utah Valley,made,Conner Toolson,NA,FALSE,FALSE,Utah Valley,UMKC
