play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,15,0.8894960011674484,0.5,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
2,1,19:45,2385,2385,Darius Thompson missed Three Point Jumper.,0,0,0,0,0.8891878545340294,0.5,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
3,1,19:45,2385,2385,Dwight Coleby Offensive Rebound.,0,0,0,2,0.8891878545340294,0.5,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
4,1,19:43,2383,2383,Foul on Jy'lan Washington.,0,0,0,3,0.8891462931992961,0.5,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
5,1,19:40,2380,2380,Justin Johnson missed Jumper.,0,0,0,0,0.8890837392270017,0.5,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
6,1,19:40,2380,2380,DaQuan Bracey Defensive Rebound.,0,0,0,8,0.8890837392270017,0.5,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
7,1,19:32,2372,2372,Joniah White made Dunk. Assisted by DaQuan Bracey.,0,2,-2,19,0.8699780439851288,0.4553819653286264,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
8,1,19:13,2353,2353,Justin Johnson made Three Point Jumper. Assisted by Taveion Hollingsworth.,3,2,1,26,0.897145102232171,0.5225587867961337,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
9,1,18:47,2327,2327,Joniah White missed Jumper.,3,2,1,0,0.896716279647598,0.5228433940572399,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
10,1,18:47,2327,2327,Taveion Hollingsworth Defensive Rebound.,3,2,1,18,0.896716279647598,0.5228433940572399,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
11,1,18:29,2309,2309,Foul on Exavian Christon.,3,2,1,0,0.896409410968139,0.5230428067692577,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
12,1,18:29,2309,2309,Justin Johnson made Free Throw.,4,2,2,0,0.9046666915655678,0.5459879404978363,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
13,1,18:29,2309,2309,Justin Johnson missed Free Throw.,4,2,2,0,0.9046666915655678,0.5459879404978363,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
14,1,18:29,2309,2309,Joniah White Defensive Rebound.,4,2,2,11,0.9046666915655678,0.5459879404978363,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
15,1,18:18,2298,2298,Jy'lan Washington missed Three Point Jumper.,4,2,2,0,0.9045311321702492,0.546231860846261,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
16,1,18:18,2298,2298,Taveion Hollingsworth Defensive Rebound.,4,2,2,10,0.9045311321702492,0.546231860846261,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
17,1,18:08,2288,2288,Taveion Hollingsworth missed Jumper.,4,2,2,0,0.9044055677123715,0.5464546722449519,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
18,1,18:08,2288,2288,Jacobi Boykins Defensive Rebound.,4,2,2,2,0.9044055677123715,0.5464546722449519,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
19,1,18:06,2286,2286,Foul on Taveion Hollingsworth.,4,2,2,20,0.904380183526482,0.5464993514705677,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
20,1,17:46,2266,2266,DaQuan Bracey missed Layup.,4,2,2,0,0.9041212352979616,0.5469481643120951,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
21,1,17:46,2266,2266,Justin Johnson Defensive Rebound.,4,2,2,3,0.9041212352979616,0.5469481643120951,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
22,1,17:43,2263,2263,Foul on Jacobi Boykins.,4,2,2,0,0.9040815759462967,0.5470157879854802,Western Kentucky,Louisiana Tech,4,4,13,400992577,2017-12-28
