game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401256954,2020-12-27,Vermont,NJIT,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.8538024751604798,0.5,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT
401256954,2020-12-27,Vermont,NJIT,2,1,19:40,2380,2380,Souleymane Diakite missed Layup.,0,0,0,20,0.8533596481957934,0.5,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Souleymane Diakite,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,3,1,19:36,2376,2376,Ryan Davis Defensive Rebound.,0,0,0,4,0.8532696729183771,0.5,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,4,1,19:24,2364,2364,Stef Smith made Three Point Jumper. Assisted by Ryan Davis.,3,0,3,12,0.8836809644656303,0.5669596821069804,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Stef Smith,Ryan Davis,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,5,1,18:56,2336,2336,Diego Willis missed Three Point Jumper.,3,0,3,28,0.8835226051470869,0.567859012067762,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,6,1,18:52,2332,2332,Ben Shungu Defensive Rebound.,3,0,3,4,0.88349899355679,0.5679886602964822,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,7,1,18:41,2321,2321,Isaiah Powell missed Three Point Jumper.,3,0,3,11,0.8834327098292742,0.5683466111003519,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Isaiah Powell,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,8,1,18:35,2315,2315,Antwuan Butler Defensive Rebound.,3,0,3,6,0.8833956959993863,0.5685427055409771,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,9,1,18:22,2302,2302,Antwuan Butler missed Three Point Jumper.,3,0,3,13,0.8833133380122703,0.5689695343354628,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,10,1,18:19,2299,2299,Stef Smith Defensive Rebound.,3,0,3,3,0.883293900723691,0.569068399832925,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,11,1,18:06,2286,2286,Stef Smith made Three Point Jumper. Assisted by Isaiah Powell.,6,0,6,13,0.9091225683628216,0.6363621266762822,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Stef Smith,Isaiah Powell,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,12,1,17:41,2261,2261,San Antonio Brinson missed Jumper.,6,0,6,25,0.9092632458940927,0.6379338117958658,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Vermont
