player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5106053,V. Pinedo,38,6,10,0,0,5,5,0,2,2,2,1,0,2,1,17,St. Francis (PA),Alabama State,FALSE,TRUE,2025-03-18,N
5242402,R. Parker,32,4,8,2,6,2,3,0,5,5,1,1,1,2,3,12,St. Francis (PA),Alabama State,FALSE,TRUE,2025-03-18,N
5242400,J. Cranford Jr.,36,6,12,5,7,1,2,1,7,8,2,0,1,4,1,18,St. Francis (PA),Alabama State,FALSE,TRUE,2025-03-18,N
5177140,D. Kelly,31,3,7,1,4,0,0,0,2,2,2,0,2,2,4,7,St. Francis (PA),Alabama State,FALSE,TRUE,2025-03-18,N
5108786,C. Moncrief,31,2,6,1,2,2,4,1,4,5,3,1,2,2,1,7,St. Francis (PA),Alabama State,FALSE,TRUE,2025-03-18,N
5177292,A. Harris,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Francis (PA),Alabama State,FALSE,FALSE,2025-03-18,N
5242401,J. Clayville,10,2,4,1,3,0,0,0,1,1,0,0,0,0,2,5,St. Francis (PA),Alabama State,FALSE,FALSE,2025-03-18,N
5177288,B. Rosenberger III,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,St. Francis (PA),Alabama State,FALSE,FALSE,2025-03-18,N
5106615,W. Sanon II,16,1,1,0,0,0,0,1,4,5,4,0,0,2,2,2,St. Francis (PA),Alabama State,FALSE,FALSE,2025-03-18,N
NA,TEAM,NA,24,48,10,22,10,14,3,30,33,15,3,6,15,14,68,St. Francis (PA),Alabama State,FALSE,FALSE,2025-03-18,N
