game_id,date,opponent,location,team_score,opp_score,record
401262286,2020-11-25,Charleston Southern,H,61,86,1-0 (0-0)
401262417,2020-11-27,North Florida,H,51,90,2-0 (0-0)
401259926,2020-12-03,UMass Lowell,N,59,80,3-0 (0-0)
401264800,2020-12-17,Saint Louis,A,69,69,3-1 (0-0)
401260344,2020-12-19,Campbell,H,50,79,4-1 (0-0)
401260181,2020-12-22,North Carolina,H,76,79,5-1 (1-0)
401265032,2020-12-30,Boston College,H,76,74,6-1 (2-0)
401265056,2021-01-05,Clemson,A,64,70,6-2 (2-1)
401260209,2021-01-09,Miami,H,105,59,6-3 (2-2)
401265067,2021-01-13,Florida State,A,86,73,6-4 (2-3)
401260221,2021-01-23,North Carolina,A,72,76,6-5 (2-4)
401265081,2021-01-27,Wake Forest,H,67,76,7-5 (3-4)
401260252,2021-01-31,Syracuse,A,64,73,7-6 (3-5)
401265086,2021-02-03,Virginia,H,81,57,7-7 (3-6)
401260260,2021-02-06,Boston College,A,65,77,8-7 (4-6)
401265090,2021-02-09,Syracuse,H,69,68,8-8 (4-7)
401260275,2021-02-13,Duke,H,74,53,8-9 (4-8)
401265099,2021-02-17,Pittsburgh,A,73,80,9-9 (5-8)
401260293,2021-02-20,Wake Forest,A,62,68,10-9 (6-8)
401284855,2021-02-24,Virginia,A,61,65,11-9 (7-8)
401260308,2021-02-28,Pittsburgh,H,62,80,12-9 (8-8)
401265111,2021-03-03,Notre Dame,A,69,89,13-9 (9-8)
401265115,2021-03-10,Syracuse,N,NA,68,13-10 (9-8)
401311775,2021-03-18,Davidson,N,NA,95,
