game_id,date,opponent,location,team_score,opp_score,record
401259540,2020-11-25,Radford,H,62,81,1-0 (0-0)
401255593,2020-11-28,Villanova,N,73,76,2-0 (0-0)
401255594,2020-11-29,South Florida,N,58,64,3-0 (0-0)
401261744,2020-12-03,VMI,H,57,75,4-0 (0-0)
401256097,2020-12-08,Penn State,H,66,55,4-1 (0-0)
401260174,2020-12-15,Clemson,H,60,97,5-1 (1-0)
401259841,2020-12-19,Coppin State,H,57,84,6-1 (1-0)
401262393,2020-12-21,Longwood,H,58,80,7-1 (1-0)
401265030,2020-12-29,Miami,H,78,73,8-1 (2-0)
401260195,2021-01-06,Louisville,A,77,71,8-2 (2-1)
401260210,2021-01-10,Notre Dame,H,63,74,9-2 (3-1)
401265066,2021-01-12,Duke,H,67,64,10-2 (4-1)
401260224,2021-01-17,Wake Forest,A,60,78,11-2 (5-1)
401265072,2021-01-23,Syracuse,A,62,60,11-3 (5-2)
401265080,2021-01-27,Notre Dame,A,51,65,12-3 (6-2)
401260251,2021-01-30,Virginia,H,51,83,13-3 (7-2)
401265087,2021-02-03,Pittsburgh,A,80,72,13-4 (7-3)
401260264,2021-02-06,Miami,A,76,69,14-4 (8-3)
401265088,2021-02-23,Georgia Tech,H,84,53,14-5 (8-4)
401260307,2021-02-27,Wake Forest,H,46,81,15-5 (9-4)
401287758,2021-03-11,North Carolina,N,NA,73,15-6 (9-4)
401310906,2021-03-19,Florida,N,NA,77,CBS
