game_id,date,opponent,location,team_score,opp_score,record
401255645,2020-11-25,Towson,N,54,61,1-0 (0-0)
401255646,2020-11-27,San Francisco,N,76,60,1-1 (0-0)
401260337,2020-12-01,St. Francis PA,H,51,71,2-1 (0-0)
401260338,2020-12-04,Kent State,H,64,76,3-1 (0-0)
401256104,2020-12-22,William & Mary,H,40,98,4-1 (0-0)
401270544,2020-12-26,Gonzaga,N,66,75,4-2 (0-0)
401265054,2020-12-30,Notre Dame,A,57,70,5-2 (1-0)
401260195,2021-01-06,Wake Forest,H,61,61,6-2 (2-0)
401260204,2021-01-09,Boston College,A,49,80,7-2 (3-0)
401265068,2021-01-13,Notre Dame,H,68,85,8-2 (4-0)
401260219,2021-01-16,Clemson,A,50,64,9-2 (5-0)
401265075,2021-01-23,Georgia Tech,H,62,81,10-2 (6-0)
401260239,2021-01-25,Syracuse,H,58,65,11-2 (7-0)
401260251,2021-01-30,Virginia Tech,A,64,51,11-3 (7-1)
401265086,2021-02-03,NC State,A,57,73,12-3 (8-1)
401265105,2021-02-06,Pittsburgh,H,66,57,13-3 (9-1)
401265092,2021-02-10,Georgia Tech,A,49,60,14-3 (10-1)
401260278,2021-02-13,North Carolina,H,48,81,15-3 (11-1)
401260281,2021-02-15,Florida State,A,66,60,15-4 (11-2)
401260289,2021-02-20,Duke,A,68,65,15-5 (11-3)
401284855,2021-02-24,NC State,H,62,61,15-6 (11-4)
401265106,2021-03-01,Miami,H,51,68,16-6 (12-4)
401260321,2021-03-06,Louisville,A,58,72,17-6 (13-4)
401300971,2021-03-11,Syracuse,N,69,NA,18-6 (13-4)
401301255,2021-03-12,Georgia Tech,N,NA,NA,18-6 (13-4)
401310926,2021-03-20,Ohio,N,NA,89,truTV
