game_id,date,opponent,location,team_score,opp_score,record
401257668,2020-12-01,UNC Greensboro,N,67,80,1-0 (0-0)
401266690,2020-12-03,Little Rock,N,75,95,2-0 (0-0)
401257677,2020-12-12,South Carolina Upstate,A,77,107,3-0 (1-0)
401257950,2020-12-13,South Carolina Upstate,A,77,87,4-0 (2-0)
401262083,2020-12-19,Furman,H,71,84,5-0 (2-0)
401257935,2020-12-30,Campbell,H,83,94,6-0 (3-0)
401257936,2020-12-31,Campbell,H,76,85,7-0 (4-0)
401258004,2021-01-04,Charleston Southern,A,69,78,8-0 (5-0)
401258009,2021-01-05,Charleston Southern,A,76,75,9-0 (6-0)
401276020,2021-01-09,Gardner-Webb,H,65,91,10-0 (7-0)
401257971,2021-01-10,Gardner-Webb,H,83,72,11-0 (8-0)
401257975,2021-01-14,Longwood,H,61,70,12-0 (9-0)
401257984,2021-01-15,Longwood,H,50,72,13-0 (10-0)
401257988,2021-01-19,Presbyterian,A,58,78,14-0 (11-0)
401257992,2021-01-20,Presbyterian,A,66,84,15-0 (12-0)
401257995,2021-01-28,UNC Asheville,H,80,57,16-0 (13-0)
401280093,2021-01-29,UNC Asheville,H,80,55,16-1 (13-1)
401258046,2021-02-11,Radford,A,64,55,17-1 (14-1)
401258050,2021-02-12,Radford,A,47,76,18-1 (15-1)
401258026,2021-02-18,High Point,A,70,71,19-1 (16-1)
401258031,2021-02-19,High Point,A,63,83,20-1 (17-1)
401284425,2021-03-01,High Point,H,54,82,21-1 (17-1)
401300962,2021-03-04,Longwood,H,61,80,22-1 (17-1)
401300963,2021-03-07,Campbell,H,53,NA,23-1 (17-1)
401310910,2021-03-19,Villanova,N,NA,75,TNT
