game_id,date,opponent,location,team_score,opp_score,record
401258857,2020-11-25,Kentucky,A,82,45,0-1 (0-0)
401259320,2020-11-27,Richmond,N,69,64,0-2 (0-0)
401265822,2020-11-29,Arkansas State,H,61,77,1-2 (0-0)
401255663,2020-12-02,Ohio State,A,71,44,1-3 (0-0)
401258398,2020-12-07,Eastern Kentucky,A,77,68,1-4 (0-1)
401262110,2020-12-09,Transylvania,H,55,81,2-4 (0-1)
401262111,2020-12-10,Transylvania,H,55,75,3-4 (0-1)
401258399,2020-12-14,Eastern Kentucky,H,62,69,4-4 (1-1)
401258177,2020-12-18,SIU Edwardsville,H,66,65,4-5 (1-2)
401260327,2020-12-21,Clemson,A,61,51,4-6 (1-2)
401258183,2021-01-02,Murray State,A,56,57,5-6 (2-2)
401258189,2021-01-07,Tennessee Tech,H,54,56,6-6 (3-2)
401258194,2021-01-09,Jacksonville State,H,55,87,7-6 (4-2)
401258199,2021-01-14,Eastern Illinois,A,61,64,8-6 (5-2)
401276953,2021-01-16,Southeast Missouri State,A,50,76,9-6 (6-2)
401258213,2021-01-21,Southeast Missouri State,H,65,76,10-6 (7-2)
401258219,2021-01-23,UT Martin,H,44,85,11-6 (8-2)
401258224,2021-01-28,Jacksonville State,A,66,74,12-6 (9-2)
401258231,2021-01-30,Tennessee Tech,A,55,66,13-6 (10-2)
401258236,2021-02-04,Murray State,H,56,75,14-6 (11-2)
401258239,2021-02-06,Austin Peay,H,74,79,15-6 (12-2)
401258248,2021-02-11,Tennessee State,A,66,73,16-6 (13-2)
401258252,2021-02-13,Belmont,A,79,58,16-7 (13-3)
401258267,2021-02-20,UT Martin,A,69,56,17-7 (14-3)
401280298,2021-02-22,SIU Edwardsville,A,48,74,18-7 (15-3)
401258273,2021-02-25,Tennessee State,H,60,89,19-7 (16-3)
401258276,2021-02-27,Belmont,H,82,61,20-7 (17-3)
401286920,2021-03-03,Southeast Missouri State,N,54,67,21-7 (17-3)
401286924,2021-03-05,Eastern Kentucky,N,64,86,22-7 (17-3)
401286926,2021-03-06,Belmont,N,71,NA,23-7 (17-3)
401310899,2021-03-19,West Virginia,N,NA,81,truTV
