game_id,date,opponent,location,team_score,opp_score,record
401258893,2020-11-25,Chicago State,N,61,84,1-0 (0-0)
401264456,2020-11-26,North Carolina A&T,A,72,77,2-0 (0-0)
401262373,2020-11-27,Illinois,A,101,75,2-1 (0-0)
401264451,2020-12-06,Cleveland State,H,46,92,3-1 (0-0)
401268588,2020-12-10,Purdue Northwest,H,72,81,4-1 (0-0)
401259297,2020-12-13,Marshall,A,90,67,4-2 (0-0)
401262504,2020-12-22,Akron,A,83,70,4-3 (0-1)
401253114,2020-12-30,Bowling Green,H,78,75,4-4 (0-2)
401253005,2021-01-02,Ball State,A,68,76,5-4 (1-2)
401253011,2021-01-05,Northern Illinois,H,73,95,6-4 (2-2)
401253016,2021-01-08,Toledo,A,78,78,6-5 (2-3)
401253021,2021-01-12,Miami OH,H,61,89,7-5 (3-3)
401253026,2021-01-16,Kent State,H,85,79,7-6 (3-4)
401253034,2021-01-23,Ball State,H,77,81,8-6 (4-4)
401253045,2021-01-26,Western Michigan,H,58,76,9-6 (5-4)
401253051,2021-01-29,Buffalo,A,75,83,10-6 (6-4)
401253058,2021-02-02,Central Michigan,A,69,90,11-6 (7-4)
401253065,2021-02-23,Akron,H,73,86,12-6 (8-4)
401302739,2021-02-25,Eastern Michigan,H,67,86,13-6 (9-4)
401253097,2021-02-27,Buffalo,H,85,66,13-7 (9-5)
401253104,2021-03-11,Kent State,N,63,87,14-7 (9-5)
401287066,2021-03-12,Toledo,N,80,84,15-7 (9-5)
401287064,2021-03-13,Buffalo,N,69,NA,16-7 (9-5)
401310926,2021-03-20,Virginia,N,NA,84,truTV
