game_id,date,opponent,location,team_score,opp_score,record
401265777,2020-11-28,Louisiana,N,82,86,1-0 (0-0)
401265778,2020-11-29,Washington,N,52,82,2-0 (0-0)
401262279,2020-12-02,Illinois,N,69,83,3-0 (0-0)
401254044,2020-12-09,Stephen F. Austin,H,52,100,4-0 (0-0)
401253831,2020-12-19,Kansas State,A,69,99,5-0 (1-0)
401254046,2020-12-21,Arkansas-Pine Bluff,H,42,93,6-0 (1-0)
401254047,2020-12-29,Central Arkansas,H,56,105,7-0 (1-0)
401274073,2020-12-30,Alcorn State,H,76,76,8-0 (1-0)
401253840,2021-01-02,Iowa State,A,65,76,9-0 (2-0)
401253849,2021-01-06,Oklahoma,H,61,67,10-0 (3-0)
401253853,2021-01-09,TCU,A,49,68,11-0 (4-0)
401253855,2021-01-16,Texas Tech,A,60,77,12-0 (5-0)
401253865,2021-01-18,Kansas,H,69,81,13-0 (6-0)
401253872,2021-01-23,Oklahoma State,A,66,107,14-0 (7-0)
401253879,2021-01-27,Kansas State,H,59,84,15-0 (8-0)
401254048,2021-01-30,Auburn,H,72,83,16-0 (8-0)
401253881,2021-02-02,Texas,A,69,77,17-0 (9-0)
401253883,2021-02-23,Iowa State,H,72,71,18-0 (10-0)
401277464,2021-02-27,Kansas,A,94,58,18-1 (10-1)
401306653,2021-03-02,West Virginia,A,89,81,19-1 (11-1)
401306733,2021-03-04,Oklahoma State,H,70,88,20-1 (12-1)
401306833,2021-03-07,Texas Tech,H,73,74,21-1 (13-1)
401301730,2021-03-11,Kansas State,N,68,83,22-1 (13-1)
401301734,2021-03-12,Oklahoma State,N,NA,74,22-2 (13-1)
401310912,2021-03-19,Hartford,N,NA,112,truTV
