game_id,date,opponent,location,team_score,opp_score,record
401259032,2020-11-25,Eastern Illinois,H,67,92,1-0 (0-0)
401263459,2020-11-27,Arkansas-Pine Bluff,H,58,82,2-0 (0-0)
401263460,2020-12-01,Green Bay,H,42,67,3-0 (0-0)
401255012,2020-12-04,Marquette,A,73,65,3-1 (0-0)
401268090,2020-12-09,Rhode Island,H,62,77,4-1 (0-0)
401269392,2020-12-15,Loyola Chicago,H,63,85,5-1 (0-0)
401263461,2020-12-19,Louisville,H,48,67,6-1 (0-0)
401263330,2020-12-22,Nebraska,H,53,85,7-1 (1-0)
401263335,2020-12-25,Michigan State,A,76,70,8-1 (2-0)
401263342,2020-12-28,Maryland,H,71,64,8-2 (2-1)
401263348,2020-12-31,Minnesota,H,59,80,9-2 (3-1)
401263420,2021-01-07,Indiana,H,73,77,10-2 (4-1)
401263393,2021-01-12,Michigan,A,60,54,10-3 (4-2)
401263397,2021-01-15,Rutgers,A,54,68,11-3 (5-2)
401263415,2021-01-20,Northwestern,H,52,74,12-3 (6-2)
401263411,2021-01-23,Ohio State,H,61,62,12-4 (6-3)
401263313,2021-01-27,Maryland,A,55,81,13-4 (7-3)
401276828,2021-01-30,Penn State,A,72,71,13-5 (7-4)
401263367,2021-02-02,Penn State,H,56,75,14-5 (8-4)
401263386,2021-02-06,Illinois,A,61,60,14-6 (8-5)
401263353,2021-02-10,Nebraska,A,48,67,15-6 (9-5)
401263359,2021-02-14,Michigan,H,77,59,15-7 (9-6)
401263364,2021-02-18,Iowa,H,68,62,15-8 (9-7)
401263372,2021-02-21,Northwestern,A,51,74,16-8 (10-7)
401263378,2021-02-27,Illinois,H,73,69,16-9 (10-8)
401263433,2021-03-02,Purdue,A,77,69,16-10 (10-9)
401263324,2021-03-07,Iowa,A,75,73,16-11 (10-10)
401296413,2021-03-11,Penn State,N,74,62,17-11 (10-10)
401296353,2021-03-12,Iowa,N,NA,57,17-12 (10-10)
401310911,2021-03-19,North Carolina,N,NA,77,CBS
