game_id,date,opponent,location,team_score,opp_score,record
401257661,2020-11-25,Little Rock,N,66,71,0-1 (0-0)
401257664,2020-11-27,Evansville,N,64,61,1-1 (0-0)
401257667,2020-11-29,Louisville,A,64,86,1-2 (0-0)
401262096,2020-12-21,Washington State,A,62,90,1-3 (0-0)
401253914,2020-12-30,TCU,A,61,66,1-4 (0-0)
401253630,2021-01-11,Texas Southern,H,73,67,2-4 (1-0)
401253640,2021-01-18,Grambling,H,59,50,3-4 (2-0)
401253646,2021-01-23,Mississippi Valley State,A,77,31,4-4 (3-0)
401253651,2021-01-25,Arkansas-Pine Bluff,A,73,56,5-4 (4-0)
401253652,2021-01-30,Alabama A&M,H,79,57,6-4 (5-0)
401253658,2021-02-01,Alabama State,H,87,63,7-4 (6-0)
401302788,2021-02-21,Texas Southern,A,NA,NA,
401253687,2021-02-23,Arkansas-Pine Bluff,H,NA,NA,
401253682,2021-02-25,Mississippi Valley State,H,NA,NA,
401253688,2021-02-27,Alabama A&M,A,NA,NA,
401253694,2021-03-01,Alabama State,A,NA,NA,
401253701,2021-03-04,Southern,H,NA,NA,
401253704,2021-03-06,Alcorn State,H,NA,NA,
