game_id,date,opponent,location,team_score,opp_score,record
401262106,2020-11-25,San Diego State,A,107,58,0-1 (0-0)
401260378,2020-11-27,Pepperdine,N,98,78,1-1 (0-0)
401262107,2020-12-03,Seattle U,H,52,76,2-1 (0-0)
401257443,2020-12-06,California,H,56,83,3-1 (1-0)
401262108,2020-12-09,San Diego,H,56,69,4-1 (1-0)
401255034,2020-12-11,Marquette,H,60,77,5-1 (1-0)
401268653,2020-12-19,Ohio State,N,72,70,5-2 (1-0)
401257449,2020-12-31,Utah,H,70,65,6-2 (2-0)
401265357,2021-01-02,Colorado,H,62,81,7-2 (3-0)
401265362,2021-01-07,Arizona State,A,75,81,8-2 (4-0)
401265367,2021-01-09,Arizona,A,76,91,9-2 (5-0)
401265376,2021-01-14,Washington State,H,61,81,10-2 (6-0)
401265381,2021-01-16,Washington,H,76,61,11-2 (7-0)
401275673,2021-01-21,California,A,57,73,12-2 (8-0)
401265390,2021-01-23,Stanford,A,57,72,12-3 (8-1)
401265395,2021-01-30,Oregon State,H,52,66,13-3 (9-1)
401276933,2021-02-06,USC,A,81,48,13-4 (9-2)
401265416,2021-02-11,Washington State,A,64,73,13-5 (9-3)
401265421,2021-02-13,Washington,A,61,74,14-5 (10-3)
401265426,2021-02-18,Arizona,H,60,80,15-5 (11-3)
401265432,2021-02-20,Arizona State,H,79,76,16-5 (12-3)
401265439,2021-02-25,Utah,A,61,70,17-5 (13-3)
401265445,2021-02-27,Colorado,A,82,61,17-6 (13-4)
401305699,2021-03-03,Oregon,A,64,74,17-7 (13-5)
401265452,2021-03-06,USC,H,83,63,17-8 (13-6)
401303926,2021-03-11,Oregon State,N,NA,79,17-9 (13-6)
401310862,2021-03-18,Michigan State,N,NA,73,TBS
