game_id,date,opponent,location,team_score,opp_score,record
401258866,2020-11-25,Clemson,N,84,42,0-1 (0-0)
401259847,2020-11-26,Liberty,N,68,73,0-2 (0-0)
401258867,2020-11-30,Texas State,H,51,69,1-2 (0-0)
401258868,2020-12-04,North Texas,H,63,82,2-2 (0-0)
401258869,2020-12-08,Jackson State,H,59,85,3-2 (0-0)
401258870,2020-12-12,Dayton,N,81,82,3-3 (0-0)
401258871,2020-12-16,Central Arkansas,H,65,87,4-3 (0-0)
401268967,2020-12-21,Mississippi Valley State,H,48,83,5-3 (0-0)
401258720,2020-12-30,Georgia,A,73,78,6-3 (1-0)
401258726,2021-01-02,Kentucky,H,78,73,6-4 (1-1)
401258729,2021-01-05,Missouri,H,63,84,7-4 (2-1)
401258739,2021-01-09,Vanderbilt,A,81,56,8-4 (3-1)
401258747,2021-01-13,Texas A&M,H,72,55,8-5 (3-2)
401258750,2021-01-16,Florida,H,69,64,9-5 (4-2)
401258757,2021-01-19,Ole Miss,H,81,46,9-6 (4-3)
401258762,2021-01-23,Alabama,A,56,73,9-7 (4-4)
401258772,2021-01-26,Tennessee,A,95,53,9-8 (4-5)
401252508,2021-01-30,Iowa State,H,56,61,10-8 (4-5)
401258778,2021-02-02,Arkansas,A,75,45,10-9 (4-6)
401258791,2021-02-06,South Carolina,A,59,94,11-9 (5-6)
401258797,2021-02-10,LSU,H,72,80,11-10 (5-7)
401258805,2021-02-13,Vanderbilt,H,66,51,11-11 (5-8)
401258807,2021-02-20,Ole Miss,A,56,69,12-11 (6-8)
401258825,2021-02-24,South Carolina,H,48,64,13-11 (7-8)
401258827,2021-02-27,Alabama,H,63,59,13-12 (7-9)
401258840,2021-03-03,Texas A&M,A,57,78,14-12 (8-9)
401308017,2021-03-06,Auburn,A,74,71,14-13 (8-10)
401287131,2021-03-11,Kentucky,N,73,85,15-13 (8-10)
401287155,2021-03-12,Alabama,N,NA,48,15-14 (8-10)
401311780,2021-03-20,Saint Louis,N,NA,53,
