game_id,date,opponent,location,team_score,opp_score,record
401259779,2021-01-16,Lafayette,A,75,77,0-1 (0-1)
401259784,2021-01-17,Lafayette,H,70,72,0-2 (0-2)
401259785,2021-01-23,American,A,70,71,0-3 (0-3)
401259790,2021-01-24,American,H,79,81,0-4 (0-4)
401259799,2021-01-30,Navy,A,52,70,0-5 (0-5)
401286251,2021-02-07,Lafayette,H,75,62,1-5 (1-5)
401286252,2021-02-08,Lafayette,A,76,80,1-6 (1-6)
401286829,2021-02-13,Lafayette,A,94,97,1-7 (1-7)
401286832,2021-02-14,Lafayette,H,88,69,2-7 (2-7)
401286838,2021-02-20,Lehigh,A,75,47,3-7 (3-7)
401286843,2021-02-21,Lehigh,H,NA,NA,
401286844,2021-02-24,American,H,NA,NA,
401286849,2021-02-27,Navy,H,NA,NA,
401286854,2021-02-28,Navy,A,NA,NA,
