game_id,date,opponent,location,team_score,opp_score,record
401260332,2020-12-02,North Florida,H,86,58,1-0 (0-0)
401256101,2020-12-09,Indiana,H,69,67,2-0 (0-0)
401256760,2020-12-12,Florida,H,83,71,3-0 (0-0)
401260175,2020-12-15,Georgia Tech,H,74,61,4-0 (1-0)
401260333,2020-12-19,UCF,H,74,86,4-1 (1-0)
401268240,2020-12-21,Gardner-Webb,H,72,59,5-1 (1-0)
401265031,2020-12-29,Clemson,A,67,77,5-2 (1-1)
401265067,2021-01-13,NC State,H,105,73,6-2 (2-1)
401260220,2021-01-16,North Carolina,H,82,75,7-2 (3-1)
401260225,2021-01-18,Louisville,A,78,65,8-2 (4-1)
401260233,2021-01-23,Clemson,H,80,61,9-2 (5-1)
401265079,2021-01-27,Miami,H,81,59,10-2 (6-1)
401260248,2021-01-30,Georgia Tech,A,65,76,10-3 (6-2)
401260276,2021-02-13,Wake Forest,H,92,85,11-3 (7-2)
401260281,2021-02-15,Virginia,H,81,60,12-3 (8-2)
401260290,2021-02-20,Virginia Tech,H,NA,NA,
401265104,2021-02-24,Miami,A,NA,NA,
401260305,2021-02-27,North Carolina,A,NA,NA,
401265109,2021-03-03,Boston College,H,NA,NA,
401260320,2021-03-06,Notre Dame,A,NA,NA,
