game_id,date,opponent,location,team_score,opp_score,record
401260331,2020-12-02,North Florida,H,58,69,1-0 (0-0)
401256101,2020-12-09,Indiana,H,67,83,2-0 (0-0)
401256760,2020-12-12,Florida,H,71,74,3-0 (0-0)
401260175,2020-12-15,Georgia Tech,H,61,86,4-0 (1-0)
401260333,2020-12-19,UCF,H,72,74,4-1 (1-0)
401268240,2020-12-21,Gardner-Webb,H,59,77,5-1 (1-0)
401265031,2020-12-29,Clemson,A,105,67,5-2 (1-1)
401260192,2021-01-13,NC State,H,73,82,6-2 (2-1)
401260220,2021-01-16,North Carolina,H,75,78,7-2 (3-1)
401260225,2021-01-18,Louisville,A,65,80,8-2 (4-1)
401260233,2021-01-23,Clemson,H,61,81,9-2 (5-1)
401265079,2021-01-27,Miami,H,59,76,10-2 (6-1)
401260248,2021-01-30,Georgia Tech,A,92,65,10-3 (6-2)
401265084,2021-02-13,Wake Forest,H,85,81,11-3 (7-2)
401260281,2021-02-15,Virginia,H,60,79,12-3 (8-2)
401299693,2021-02-20,Pittsburgh,A,72,88,13-3 (9-2)
401265104,2021-02-24,Miami,A,71,78,14-3 (10-2)
401260305,2021-02-27,North Carolina,A,93,70,14-4 (10-3)
401265109,2021-03-03,Boston College,H,64,83,15-4 (11-3)
401260320,2021-03-06,Notre Dame,A,69,73,15-5 (11-4)
401301253,2021-03-11,Duke,N,66,80,16-6 (11-4)
401301256,2021-03-12,North Carolina,N,75,NA,16-5 (11-4)
401301257,2021-03-13,Georgia Tech,N,NA,NA,16-6 (11-4)
401310919,2021-03-20,UNC Greensboro,N,NA,86,truTV
