game_id,date,opponent,location,team_score,opp_score,record
401262097,2020-11-25,Grambling,H,53,94,1-0 (0-0)
401262486,2020-11-28,Benedictine AZ,H,63,88,2-0 (0-0)
401262473,2020-12-01,Mississippi Valley State,H,49,87,3-0 (0-0)
401262095,2020-12-11,Nevada,H,77,71,4-0 (0-0)
401262475,2020-12-13,Arizona State,H,68,70,4-1 (0-0)
401262487,2020-12-20,San Francisco,N,74,65,4-2 (0-0)
401262449,2020-12-22,Colorado,N,75,64,4-3 (0-0)
401262476,2021-01-08,Tarleton,A,72,59,5-3 (1-0)
401253931,2021-01-09,Tarleton,A,48,121,6-3 (2-0)
401275574,2021-01-15,Bethesda,H,62,98,7-3 (2-0)
401275575,2021-01-16,Bethesda,H,47,77,8-3 (2-0)
401253941,2021-01-22,Dixie State,A,74,81,9-3 (3-0)
401253945,2021-01-23,Dixie State,A,46,70,10-3 (4-0)
401253949,2021-01-29,New Mexico State,H,62,65,11-3 (5-0)
401253953,2021-01-30,New Mexico State,H,53,71,12-3 (6-0)
401253959,2021-02-19,California Baptist,H,61,65,13-3 (7-0)
401253977,2021-02-20,California Baptist,H,63,62,13-4 (7-1)
401253981,2021-02-26,Seattle U,A,81,57,13-5 (7-2)
401253985,2021-02-27,Seattle U,A,71,59,14-5 (8-2)
401253989,2021-03-05,Utah Valley,H,74,55,14-6 (8-3)
401253993,2021-03-06,Utah Valley,H,64,81,15-6 (9-3)
401301864,2021-03-12,Seattle U,N,47,74,16-6 (9-3)
401301868,2021-03-13,New Mexico State,N,56,NA,17-6 (9-3)
401310923,2021-03-20,Iowa,N,NA,69,TBS
