game_id,date,opponent,location,team_score,opp_score,record
401262501,2020-11-26,Mississippi Valley State,H,62,69,1-0 (0-0)
401258843,2020-11-28,Arkansas,A,69,54,1-1 (0-0)
401258868,2020-12-04,Mississippi State,A,62,63,1-2 (0-0)
401268678,2020-12-11,West Virginia,A,81,50,1-3 (0-0)
401264576,2020-12-15,Arkansas-Pine Bluff,H,56,85,2-3 (0-0)
401261473,2020-12-17,Houston Baptist,H,55,110,3-3 (0-0)
401259576,2020-12-22,LSU Alexandria,H,78,57,4-3 (0-0)
401254565,2021-01-02,Loyola Chicago,A,77,49,4-4 (0-0)
401253998,2021-01-08,UTSA,A,70,77,5-4 (1-0)
401253999,2021-01-09,UTSA,A,63,69,5-5 (1-1)
401254567,2021-01-15,UTEP,H,33,74,6-5 (2-1)
401254568,2021-01-16,UTEP,H,65,79,7-5 (3-1)
401254553,2021-01-29,Rice,A,74,79,8-5 (4-1)
401254570,2021-01-31,Rice,H,53,68,9-5 (5-1)
401254571,2021-02-05,Louisiana Tech,H,57,63,9-6 (5-2)
401254572,2021-02-06,Louisiana Tech,H,55,65,10-6 (6-2)
401254573,2021-02-12,Southern Miss,A,49,68,11-6 (7-2)
401254574,2021-02-13,Southern Miss,A,56,77,12-6 (8-2)
401254575,2021-02-26,Marshall,A,65,73,13-6 (9-2)
401254578,2021-02-27,Marshall,A,65,72,13-7 (9-3)
401288033,2021-03-05,UAB,H,65,51,13-8 (9-4)
401288113,2021-03-06,UAB,H,76,61,13-9 (9-5)
401301264,2021-03-10,Middle Tennessee,N,56,61,14-9 (9-5)
401301268,2021-03-11,Old Dominion,N,55,54,15-9 (9-5)
401301470,2021-03-12,Louisiana Tech,N,48,61,16-9 (9-5)
401301471,2021-03-13,Western Kentucky,N,57,NA,17-9 (9-5)
401310909,2021-03-19,Purdue,N,NA,116,TNT
