game_id,date,opponent,location,team_score,opp_score,record
401262371,2020-11-25,North Carolina A&T,H,60,97,1-0 (0-0)
401262372,2020-11-26,Chicago State,H,38,77,2-0 (0-0)
401262373,2020-11-27,Ohio,H,75,82,3-0 (0-0)
401262279,2020-12-02,Baylor,N,83,69,3-1 (0-0)
401266708,2020-12-08,Duke,A,68,81,4-1 (0-0)
401262374,2020-12-12,Missouri,A,92,78,4-2 (0-0)
401263328,2020-12-15,Minnesota,H,65,91,5-2 (1-0)
401263350,2020-12-20,Rutgers,A,98,88,5-3 (1-1)
401263334,2020-12-23,Penn State,A,81,69,6-3 (2-1)
401263339,2020-12-26,Indiana,H,60,66,7-3 (3-1)
401263307,2021-01-02,Purdue,H,58,81,8-3 (4-1)
401263429,2021-01-07,Northwestern,A,56,66,9-3 (5-1)
401263391,2021-01-10,Maryland,H,87,63,9-4 (5-2)
401263311,2021-01-16,Ohio State,H,79,81,9-5 (5-3)
401263404,2021-01-19,Penn State,H,65,80,10-5 (6-3)
401263408,2021-01-29,Iowa,H,75,75,11-5 (7-3)
401263365,2021-02-02,Indiana,A,71,75,12-5 (8-3)
401263386,2021-02-06,Wisconsin,H,60,77,13-5 (9-3)
401263351,2021-02-12,Nebraska,A,72,73,14-5 (10-3)
401263360,2021-02-16,Northwestern,H,66,94,15-5 (11-3)
401263369,2021-02-20,Minnesota,A,63,81,16-5 (12-3)
401286699,2021-02-23,Michigan State,A,86,72,16-6 (12-4)
401263321,2021-02-25,Nebraska,H,70,74,17-6 (13-4)
401263378,2021-02-27,Wisconsin,A,69,76,18-6 (14-4)
401302748,2021-03-02,Michigan,A,53,73,19-6 (15-4)
401263437,2021-03-06,Ohio State,A,68,90,20-6 (16-4)
401296373,2021-03-12,Rutgers,N,68,82,21-6 (16-4)
401296313,2021-03-13,Iowa,N,71,91,22-6 (16-4)
401296293,2021-03-14,Ohio State,N,88,NA,23-6 (16-4)
401310904,2021-03-19,Drexel,N,NA,122,TBS
