game_id,date,opponent,location,team_score,opp_score,record
401262515,2020-11-27,Towson,N,65,78,1-0 (0-0)
401257596,2020-11-28,Army,N,86,74,1-1 (0-0)
401253117,2020-12-06,Bowling Green,A,81,78,1-2 (0-1)
401267777,2020-12-10,Mercyhurst,H,64,90,2-2 (0-1)
401268996,2020-12-15,Miami OH,A,62,107,3-2 (1-1)
401261565,2020-12-19,Syracuse,A,86,96,3-3 (1-1)
401262516,2021-01-09,Ball State,H,69,85,4-3 (2-1)
401253023,2021-01-12,Western Michigan,A,69,76,5-3 (3-1)
401253027,2021-01-15,Bowling Green,H,84,69,5-4 (3-2)
401253032,2021-01-19,Kent State,A,92,81,5-5 (3-3)
401276853,2021-01-21,Eastern Michigan,H,77,76,6-5 (4-3)
401253038,2021-01-29,Ohio,H,78,75,6-6 (4-4)
401253054,2021-02-02,Ball State,A,58,88,7-6 (5-4)
401253062,2021-02-06,Miami OH,H,64,86,8-6 (6-4)
401253069,2021-02-12,Western Michigan,H,54,80,9-6 (7-4)
401253077,2021-02-19,Toledo,H,102,70,9-7 (7-5)
401302413,2021-02-23,Northern Illinois,A,74,85,10-7 (8-5)
401299660,2021-02-25,Central Michigan,H,73,86,11-7 (9-5)
401253097,2021-02-27,Ohio,A,66,80,12-7 (10-5)
401253106,2021-03-02,Akron,H,78,81,13-7 (11-5)
401253112,2021-03-05,Kent State,H,67,74,14-7 (12-5)
401287069,2021-03-11,Miami OH,N,63,81,15-7 (12-5)
401287065,2021-03-12,Akron,N,74,84,16-7 (12-5)
401287064,2021-03-13,Ohio,N,NA,69,16-8 (12-5)
401311777,2021-03-19,Colorado State,N,NA,74,
