game_id,date,opponent,location,team_score,opp_score,record
401257569,2020-11-27,James Madison,A,83,73,1-0 (0-0)
401259307,2020-11-28,Radford,N,57,54,2-0 (0-0)
401259301,2020-12-02,Old Dominion,H,66,80,2-1 (0-0)
401259308,2020-12-07,Hampton,H,76,64,3-1 (0-0)
401268495,2020-12-13,UNC Greensboro,A,47,64,3-2 (0-0)
401259310,2020-12-18,UNC Wilmington,H,72,80,3-3 (0-0)
401270053,2020-12-26,George Mason,A,68,65,4-3 (0-0)
401269720,2021-01-09,Morgan St,H,74,78,4-4 (0-1)
401269723,2021-01-10,Morgan St,H,89,85,5-4 (1-1)
401276594,2021-01-13,NC Wesleyan,H,80,58,6-4 (1-1)
401269728,2021-01-16,Delaware State,A,87,76,7-4 (2-1)
401269732,2021-01-17,Delaware State,A,83,79,8-4 (3-1)
401269736,2021-01-23,Coppin State,A,71,81,8-5 (3-2)
401269740,2021-01-24,Coppin State,A,77,81,8-6 (3-3)
401269742,2021-01-30,Delaware State,H,94,66,9-6 (4-3)
401269752,2021-02-07,Coppin State,H,84,72,10-6 (5-3)
401269748,2021-02-08,Coppin State,H,64,74,10-7 (5-4)
401269754,2021-02-13,Morgan St,A,74,69,11-7 (6-4)
401269756,2021-02-14,Morgan St,A,68,65,12-7 (7-4)
