game_id,date,opponent,location,team_score,opp_score,record
401263457,2020-11-25,Illinois State,H,67,74,1-0 (0-0)
401263458,2020-11-29,UMass Lowell,H,64,77,2-0 (0-0)
401255663,2020-12-02,Morehead State,H,44,90,3-0 (0-0)
401255664,2020-12-08,Notre Dame,A,85,67,4-0 (0-0)
401268053,2020-12-13,Cleveland State,H,61,67,5-0 (0-0)
401263329,2020-12-16,Purdue,A,77,60,5-1 (0-1)
401270410,2020-12-19,UCLA,N,70,80,6-1 (0-1)
401263333,2020-12-23,Rutgers,H,68,71,7-1 (1-1)
401263340,2020-12-26,Northwestern,A,90,70,7-2 (1-2)
401263346,2020-12-30,Nebraska,H,54,77,8-2 (2-2)
401263419,2021-01-03,Minnesota,A,79,60,8-3 (2-3)
401263427,2021-01-09,Rutgers,A,68,81,9-3 (3-3)
401263312,2021-01-13,Northwestern,H,71,87,10-3 (4-3)
401263398,2021-01-16,Illinois,A,81,67,11-3 (5-3)
401263414,2021-01-19,Purdue,H,74,65,11-4 (5-4)
401263411,2021-01-23,Wisconsin,A,62,83,12-4 (6-4)
401280781,2021-01-27,Penn State,H,79,79,13-4 (7-4)
401263422,2021-01-31,Michigan State,H,62,89,14-4 (8-4)
401263384,2021-02-04,Iowa,A,85,73,15-4 (9-4)
401267862,2021-02-08,Maryland,A,65,78,16-4 (10-4)
401263355,2021-02-13,Indiana,H,59,92,17-4 (11-4)
401263363,2021-02-18,Penn State,A,82,92,18-4 (12-4)
401263373,2021-02-21,Michigan,H,71,87,18-5 (12-5)
401263375,2021-02-25,Michigan State,A,73,67,18-6 (12-6)
401263380,2021-02-28,Iowa,H,73,57,18-7 (12-7)
401263437,2021-03-06,Illinois,H,79,68,18-8 (12-8)
401296453,2021-03-11,Minnesota,N,75,87,19-8 (12-8)
401296393,2021-03-12,Purdue,N,78,68,20-8 (12-8)
401296333,2021-03-13,Michigan,N,67,91,21-8 (12-8)
401296293,2021-03-14,Illinois,N,NA,88,21-9 (12-8)
401310905,2021-03-19,Oral Roberts,N,NA,94,CBS
