game_id,date,opponent,location,team_score,opp_score,record
401259558,2020-11-25,Northwestern State,H,58,84,1-0 (0-0)
401259559,2020-11-27,Sam Houston State,H,52,64,2-0 (0-0)
401259560,2020-11-29,Houston,N,80,53,2-1 (0-0)
401255040,2020-12-04,Troy,H,46,81,3-1 (0-0)
401259561,2020-12-06,Grambling,H,40,51,4-1 (0-0)
401259562,2020-12-09,Abilene Christian,H,44,77,5-1 (0-0)
401257378,2020-12-12,Texas A&M-CC,N,57,58,6-1 (0-0)
401253834,2020-12-17,Kansas,H,69,57,6-2 (0-1)
401253839,2020-12-22,Oklahoma,A,67,79,7-2 (1-1)
401259594,2020-12-29,Incarnate Word,H,51,82,8-2 (1-1)
401253844,2021-01-02,Oklahoma State,H,82,77,8-3 (1-2)
401253848,2021-01-05,Kansas State,H,71,91,9-3 (2-2)
401253850,2021-01-09,Iowa State,A,64,79,10-3 (3-2)
401253859,2021-01-13,Texas,A,77,68,11-3 (4-2)
401253863,2021-01-16,Baylor,H,88,60,11-4 (4-3)
401253869,2021-01-25,West Virginia,A,76,87,11-5 (4-4)
401254079,2021-01-30,LSU,A,71,57,12-5 (4-4)
401253880,2021-02-01,Oklahoma,H,52,73,13-5 (5-4)
401254057,2021-02-06,Kansas State,A,62,82,14-5 (6-4)
401253887,2021-02-09,West Virginia,H,67,71,14-6 (6-5)
401253889,2021-02-20,Kansas,A,74,61,14-7 (6-6)
401253901,2021-02-22,Oklahoma State,A,68,69,14-8 (6-7)
401253905,2021-02-27,Texas,H,59,69,15-8 (7-7)
401306673,2021-03-02,TCU,H,49,81,16-8 (8-7)
401306713,2021-03-04,Iowa State,H,54,88,17-8 (9-7)
401306833,2021-03-07,Baylor,A,67,73,17-9 (9-8)
401301733,2021-03-11,Texas,N,NA,66,17-10 (9-8)
401310908,2021-03-19,Utah State,N,NA,101,TNT
