game_id,date,opponent,location,team_score,opp_score,record
401260006,2020-11-25,Boston College,N,67,83,1-0 (0-0)
401260008,2020-11-26,Arizona State,N,74,81,2-0 (0-0)
401255593,2020-11-28,Virginia Tech,N,87,73,2-1 (0-0)
401266133,2020-12-01,Hartford,N,53,68,3-1 (0-0)
401255044,2020-12-06,Texas,A,64,76,4-1 (0-0)
401254978,2020-12-11,Georgetown,A,63,85,5-1 (1-0)
401254984,2020-12-16,Butler,H,66,88,6-1 (2-0)
401270594,2020-12-19,Saint Joseph's,H,68,85,7-1 (2-0)
401255019,2020-12-23,Marquette,A,68,76,8-1 (3-0)
401269592,2021-01-19,Seton Hall,H,74,71,9-1 (4-0)
401269624,2021-01-23,Providence,H,56,80,10-1 (5-0)
401278373,2021-01-30,Seton Hall,A,72,70,11-1 (6-0)
401269638,2021-02-03,St. John's,A,84,59,11-2 (6-1)
401284721,2021-02-07,Georgetown,H,74,96,12-2 (7-1)
401272043,2021-02-10,Marquette,H,64,86,13-2 (8-1)
401269644,2021-02-13,Creighton,A,68,70,13-3 (8-2)
401269655,2021-02-20,UConn,H,60,81,14-3 (9-2)
401272048,2021-02-23,St. John's,H,58,73,15-3 (10-2)
401269661,2021-02-28,Butler,A,72,61,15-4 (10-3)
401269666,2021-03-03,Creighton,H,60,54,16-4 (11-3)
401269667,2021-03-06,Providence,A,72,52,16-5 (11-4)
401308797,2021-03-11,Georgetown,N,NA,71,16-6 (11-4)
401310910,2021-03-19,Winthrop,N,NA,76,TNT
