game_id,date,opponent,location,team_score,opp_score,record
401266945,2020-12-05,Lewis,H,48,88,1-0 (0-0)
401258897,2020-12-09,Chicago State,H,51,77,2-0 (0-0)
401267725,2020-12-13,UIC,A,66,77,3-0 (0-0)
401269392,2020-12-15,Wisconsin,A,75,63,3-1 (0-0)
401270494,2020-12-18,Richmond,N,92,73,3-2 (0-0)
401271537,2020-12-22,St. Francis ILL,H,55,90,4-2 (0-0)
401266975,2020-12-27,Illinois State,H,60,86,5-2 (1-0)
401266979,2020-12-28,Illinois State,H,55,57,6-2 (2-0)
401274399,2021-01-02,North Texas,H,49,76,7-2 (2-0)
401266987,2021-01-10,Indiana State,A,58,71,7-3 (2-1)
401276334,2021-01-11,Indiana State,A,48,72,8-3 (3-1)
401267006,2021-01-16,Northern Iowa,H,57,88,9-3 (4-1)
401267010,2021-01-17,Northern Iowa,H,46,75,10-3 (5-1)
401267015,2021-01-20,Valparaiso,A,39,69,11-3 (6-1)
401275977,2021-01-24,Bradley,A,56,65,12-3 (7-1)
401275978,2021-01-25,Bradley,A,58,72,13-3 (8-1)
401267028,2021-01-31,Missouri State,A,46,70,14-3 (9-1)
401267023,2021-02-01,Missouri State,A,50,68,15-3 (10-1)
401267032,2021-02-06,Evansville,H,55,69,16-3 (11-1)
401267036,2021-02-07,Evansville,H,58,81,17-3 (12-1)
401267155,2021-02-13,Drake,A,54,51,18-3 (13-1)
401267041,2021-02-14,Drake,A,54,50,18-4 (13-2)
401267046,2021-02-17,Valparaiso,H,52,60,19-4 (14-2)
401267050,2021-02-26,Southern Illinois,H,52,65,20-4 (15-2)
401267054,2021-02-27,Southern Illinois,H,58,73,21-4 (16-2)
401287116,2021-03-05,Southern Illinois,N,49,65,22-4 (16-2)
401287118,2021-03-06,Indiana State,N,49,75,23-4 (16-2)
401287119,2021-03-07,Drake,N,65,NA,24-4 (16-2)
401310903,2021-03-19,Georgia Tech,N,NA,76,TBS
