game_id,date,opponent,location,team_score,opp_score,record
401266619,2020-12-01,Eastern Illinois,H,63,66,1-0 (0-0)
401261574,2020-12-05,SMU,H,66,64,1-1 (0-0)
401267856,2020-12-08,Northern Kentucky,H,60,85,2-1 (0-0)
401258870,2020-12-12,Mississippi State,N,82,65,3-1 (0-0)
401257340,2020-12-19,Ole Miss,H,62,67,4-1 (0-0)
401260577,2020-12-30,La Salle,H,74,65,4-2 (0-1)
401260585,2021-01-02,George Mason,H,65,55,5-2 (1-1)
401260591,2021-01-05,Fordham,A,89,54,5-3 (1-2)
401260597,2021-01-08,Davidson,A,78,72,6-3 (2-2)
401260605,2021-01-13,Duquesne,H,63,67,7-3 (3-2)
401260613,2021-01-17,George Washington,A,54,66,8-3 (4-2)
401265454,2021-01-23,VCU,A,76,43,8-4 (4-3)
401260627,2021-01-26,Saint Louis,A,71,67,9-4 (5-3)
401260636,2021-01-30,Rhode Island,H,56,69,10-4 (6-3)
401260640,2021-02-02,Duquesne,A,74,64,10-5 (6-4)
401260646,2021-02-05,George Mason,H,65,76,11-5 (7-4)
401286483,2021-02-09,VCU,H,91,67,11-6 (7-5)
401260660,2021-02-16,Rhode Island,A,76,89,11-7 (7-6)
401260669,2021-02-19,Saint Louis,H,53,97,12-7 (8-6)
401260681,2021-02-24,Saint Joseph's,A,55,84,12-8 (8-7)
401260688,2021-03-01,St. Bonaventure,A,52,84,13-8 (9-7)
401286889,2021-03-04,Rhode Island,N,72,73,14-8 (9-7)
401286894,2021-03-05,VCU,A,NA,68,14-9 (9-7)
401311779,2021-03-20,Memphis,N,NA,66,
