game_id,date,opponent,location,team_score,opp_score,record
401258999,2020-11-25,East Tennessee State,N,70,47,1-0 (0-0)
401260000,2020-11-27,Austin Peay,N,80,72,2-0 (0-0)
401259998,2020-11-28,Omaha,N,70,58,3-0 (0-0)
401261438,2020-12-01,Howard Payne,H,81,51,4-0 (0-0)
401261439,2020-12-05,Tarleton,H,69,48,5-0 (0-0)
401259562,2020-12-09,Texas Tech,A,44,51,5-1 (0-0)
401261440,2020-12-12,McMurry,H,83,46,6-1 (0-0)
401261441,2020-12-16,Hardin-Simmons,H,95,73,7-1 (0-0)
401258848,2020-12-22,Arkansas,A,72,85,7-2 (0-0)
401266631,2020-12-29,Dallas Christian,H,82,44,8-2 (0-0)
401257035,2021-01-02,Lamar,H,83,65,9-2 (1-0)
401261442,2021-01-06,Houston Baptist,A,66,63,10-2 (2-0)
401261443,2021-01-16,SE Louisiana,H,76,42,11-2 (3-0)
401257366,2021-01-20,Sam Houston State,A,57,64,11-3 (3-1)
401257352,2021-01-23,Central Arkansas,H,93,58,12-3 (4-1)
401259016,2021-01-27,Stephen F. Austin,H,82,62,13-3 (5-1)
401261444,2021-01-30,Incarnate Word,A,75,67,14-3 (6-1)
401257043,2021-02-06,Lamar,A,77,62,15-3 (7-1)
401283730,2021-02-08,Texas A&M-CC,A,82,69,16-3 (8-1)
401261445,2021-02-10,Houston Baptist,H,88,59,17-3 (9-1)
401257389,2021-02-13,Texas A&M-CC,H,83,55,18-3 (10-1)
401261446,2021-02-20,SE Louisiana,A,NA,NA,
401257372,2021-02-24,Sam Houston State,H,NA,NA,
401257360,2021-02-27,Central Arkansas,A,NA,NA,
401259020,2021-03-03,Stephen F. Austin,A,NA,NA,
401261447,2021-03-06,Incarnate Word,H,NA,NA,
