game_id,date,opponent,location,team_score,opp_score,record
401258866,2020-11-25,Mississippi State,N,42,81,1-0 (0-0)
401259846,2020-11-26,Purdue,N,70,75,2-0 (0-0)
401260326,2020-12-02,South Carolina State,H,38,67,3-0 (0-0)
401256103,2020-12-09,Maryland,H,51,64,4-0 (0-0)
401257927,2020-12-12,Alabama,N,56,66,5-0 (0-0)
401260174,2020-12-15,Virginia Tech,A,66,60,5-1 (0-1)
401269874,2020-12-21,Morehead State,H,51,77,6-1 (0-1)
401265031,2020-12-29,Florida State,H,67,66,7-1 (1-1)
401260191,2021-01-02,Miami,A,65,74,8-1 (2-1)
401265056,2021-01-05,NC State,H,70,85,9-1 (3-1)
401260205,2021-01-16,Virginia,H,83,50,9-2 (3-2)
401265073,2021-01-20,Georgia Tech,A,80,65,9-3 (3-3)
401260233,2021-01-23,Florida State,A,54,61,9-4 (3-4)
401265076,2021-01-27,Louisville,H,50,79,10-4 (4-4)
401260247,2021-01-30,Duke,A,63,53,10-5 (4-5)
401265082,2021-02-02,North Carolina,H,50,78,11-5 (5-5)
401260261,2021-02-06,Syracuse,H,61,74,12-5 (6-5)
401260274,2021-02-12,Georgia Tech,H,72,60,13-5 (7-5)
401265096,2021-02-24,Wake Forest,A,39,66,14-5 (8-5)
401260303,2021-02-27,Miami,H,58,64,15-5 (9-5)
401306373,2021-03-03,Syracuse,A,77,54,15-6 (9-6)
401265114,2021-03-06,Pittsburgh,H,62,67,16-6 (10-6)
401300968,2021-03-10,Miami,N,NA,64,16-7 (10-6)
401310898,2021-03-19,Rutgers,N,NA,53,TBS
