game_id,date,opponent,location,team_score,opp_score,record
401259897,2020-11-25,Liberty,N,77,64,1-0 (0-0)
401259846,2020-11-26,Clemson,N,70,81,1-1 (0-0)
401262283,2020-12-01,Oakland,H,93,50,2-1 (0-0)
401259898,2020-12-04,Valparaiso,H,68,61,3-1 (0-0)
401256098,2020-12-08,Miami,A,54,58,3-2 (0-0)
401254086,2020-12-12,Indiana State,H,80,68,4-2 (0-0)
401263329,2020-12-16,Ohio State,H,67,60,5-2 (1-0)
401260040,2020-12-19,Notre Dame,N,88,78,6-2 (1-0)
401263331,2020-12-22,Iowa,A,55,70,6-3 (1-1)
401263338,2020-12-25,Maryland,H,73,70,7-3 (2-1)
401263344,2020-12-29,Rutgers,A,76,81,7-4 (2-2)
401263307,2021-01-02,Illinois,A,58,66,7-5 (2-3)
401263310,2021-01-08,Michigan State,A,55,54,8-5 (3-3)
401263395,2021-01-14,Indiana,A,81,69,9-5 (4-3)
401263402,2021-01-17,Penn State,H,80,72,10-5 (5-3)
401263414,2021-01-19,Ohio State,A,67,65,11-5 (6-3)
401263407,2021-01-22,Michigan,H,53,70,11-6 (6-4)
401263316,2021-01-30,Minnesota,H,81,62,12-6 (7-4)
401263366,2021-02-02,Maryland,A,60,61,12-7 (7-5)
401263388,2021-02-06,Northwestern,H,75,70,13-7 (8-5)
401263352,2021-02-11,Minnesota,A,68,71,13-8 (8-6)
401263361,2021-02-16,Michigan State,H,75,65,14-8 (9-6)
401263370,2021-02-20,Nebraska,A,75,58,15-8 (10-6)
401268054,2021-02-26,Penn State,A,73,52,16-8 (11-6)
401263433,2021-03-02,Wisconsin,H,73,69,17-8 (12-6)
401263438,2021-03-06,Indiana,H,67,58,18-8 (13-6)
401296393,2021-03-12,Ohio State,N,78,87,18-9 (13-6)
401310909,2021-03-19,North Texas,N,69,78,18-10 (13-6)
