game_id,date,opponent,location,team_score,opp_score,record
401262105,2020-12-02,Missouri,N,83,75,0-1 (0-0)
401266523,2020-12-04,Seton Hall,N,70,69,1-1 (0-0)
401268073,2020-12-07,Eastern Washington,H,52,87,2-1 (0-0)
401268062,2020-12-09,Florida A&M,H,66,74,3-1 (0-0)
401257444,2020-12-12,Washington,A,71,74,4-1 (1-0)
401270039,2020-12-17,San Francisco,H,64,80,5-1 (1-0)
401270407,2020-12-19,Portland,H,41,82,6-1 (1-0)
401257449,2020-12-31,California,H,69,73,7-1 (2-0)
401265358,2021-01-02,Stanford,H,56,79,8-1 (3-0)
401265361,2021-01-07,Colorado,A,79,72,8-2 (3-1)
401275569,2021-01-09,Utah,A,73,75,9-2 (4-1)
401265374,2021-01-23,Oregon State,H,74,64,9-3 (4-2)
401265395,2021-02-04,Washington State,H,86,71,9-4 (4-3)
401265411,2021-02-06,Washington,H,74,75,10-4 (5-3)
401265414,2021-02-11,Arizona State,A,64,63,11-4 (6-3)
401265420,2021-02-13,Arizona,A,61,60,12-4 (7-3)
401265428,2021-02-18,Colorado,H,56,67,13-4 (8-3)
401265435,2021-02-20,Utah,H,64,72,14-4 (9-3)
401303433,2021-02-22,USC,A,71,58,14-5 (9-4)
401265437,2021-02-25,Stanford,A,68,74,15-5 (10-4)
401265443,2021-02-27,California,A,63,80,16-5 (11-4)
401306574,2021-03-01,Arizona,H,69,82,17-5 (12-4)
401305699,2021-03-03,UCLA,H,74,80,18-5 (13-4)
401265451,2021-03-07,Oregon State,A,67,91,19-5 (14-4)
401303925,2021-03-11,Arizona State,N,73,75,20-5 (14-4)
401303929,2021-03-12,Oregon State,N,NA,64,20-6 (14-4)
401310924,2021-03-20,VCU,N,NA,83,TNT
