game_id,date,opponent,location,team_score,opp_score,record
401258842,2020-11-25,Mississippi Valley State,H,62,69,1-0 (0-0)
401258843,2020-11-28,North Texas,H,54,72,2-0 (0-0)
401258844,2020-12-02,UT Arlington,H,60,86,3-0 (0-0)
401258845,2020-12-05,Lipscomb,H,50,79,4-0 (0-0)
401258846,2020-12-09,Southern,H,44,100,5-0 (0-0)
401257346,2020-12-12,Central Arkansas,H,75,87,6-0 (0-0)
401258847,2020-12-20,Oral Roberts,H,76,85,7-0 (0-0)
401258848,2020-12-22,Abilene Christian,H,72,97,8-0 (0-0)
401258718,2020-12-30,Auburn,A,85,81,9-0 (1-0)
401258723,2021-01-02,Missouri,H,79,68,9-1 (1-1)
401258730,2021-01-06,Tennessee,A,99,74,9-2 (1-2)
401258735,2021-01-09,Georgia,H,69,92,10-2 (2-2)
401258745,2021-01-13,LSU,A,90,76,10-3 (2-3)
401258748,2021-01-16,Alabama,A,75,59,10-4 (2-4)
401258759,2021-01-20,Auburn,H,73,92,11-4 (3-4)
401258763,2021-01-23,Vanderbilt,A,71,74,12-4 (4-4)
401258773,2021-01-27,Ole Miss,H,59,81,13-4 (5-4)
401254069,2021-01-30,Oklahoma State,A,61,77,13-5 (5-4)
401258778,2021-02-02,Mississippi State,H,45,81,14-5 (6-4)
401258786,2021-02-09,Kentucky,A,80,86,15-5 (7-4)
401258800,2021-02-13,Missouri,A,81,75,16-5 (8-4)
401258806,2021-02-16,Florida,H,64,81,17-5 (9-4)
401258814,2021-02-24,Alabama,H,66,83,18-5 (10-4)
401258828,2021-02-27,LSU,H,75,101,19-5 (11-4)
401258835,2021-03-02,South Carolina,A,73,87,20-5 (12-4)
401308018,2021-03-06,Texas A&M,H,80,70,21-5 (13-4)
401287157,2021-03-12,Missouri,N,64,78,22-5 (13-4)
401287160,2021-03-13,LSU,N,NA,71,22-6 (13-4)
401310907,2021-03-19,Colgate,N,NA,142,truTV
