player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5108891,S. Payne III,F,38,4,8,0,0,0,0,5,7,12,2,1,0,4,1,8,Jacksonville,Austin Peay,TRUE,TRUE,2024-01-31,H
4897293,D. Pruitt,F,18,2,2,2,2,0,0,0,3,3,0,0,0,1,4,6,Jacksonville,Austin Peay,TRUE,TRUE,2024-01-31,H
4897562,G. Powell,G,32,3,9,1,4,5,6,0,4,4,3,1,1,1,1,12,Jacksonville,Austin Peay,TRUE,TRUE,2024-01-31,H
4685802,R. McCray V,G,31,5,10,1,3,0,0,0,6,6,6,0,1,2,2,11,Jacksonville,Austin Peay,TRUE,TRUE,2024-01-31,H
4398214,J. Cook,G,30,4,8,4,8,0,0,1,1,2,0,1,1,0,1,12,Jacksonville,Austin Peay,TRUE,TRUE,2024-01-31,H
5179287,D. Rivers,F,23,3,4,0,0,2,2,1,1,2,2,0,0,1,2,8,Jacksonville,Austin Peay,TRUE,FALSE,2024-01-31,H
5179284,T. Deng,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacksonville,Austin Peay,TRUE,FALSE,2024-01-31,H
5179288,L. Gibb,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacksonville,Austin Peay,TRUE,FALSE,2024-01-31,H
5179286,J. Griffith,G,9,1,4,1,2,0,0,1,1,2,0,0,0,1,0,3,Jacksonville,Austin Peay,TRUE,FALSE,2024-01-31,H
5179285,Z. Bell,G,19,1,3,1,2,0,0,1,0,1,1,0,0,1,0,3,Jacksonville,Austin Peay,TRUE,FALSE,2024-01-31,H
NA,TEAM,NA,NA,23,48,10,21,7,8,10,23,33,14,3,3,12,11,63,Jacksonville,Austin Peay,TRUE,FALSE,2024-01-31,H
