player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5105412,F. Federiko,C,26,5,5,0,0,4,6,5,1,6,0,0,1,0,4,14,Pittsburgh,Syracuse,TRUE,TRUE,2023-02-25,H
4396677,J. Burton,G,35,5,11,1,2,3,3,4,5,9,8,1,0,1,3,14,Pittsburgh,Syracuse,TRUE,TRUE,2023-02-25,H
4279430,N. Sibande,G,17,4,9,2,5,0,0,1,1,2,1,0,0,0,2,10,Pittsburgh,Syracuse,TRUE,TRUE,2023-02-25,H
4279317,N. Cummings,G,33,4,6,2,4,4,4,0,4,4,13,0,0,1,3,14,Pittsburgh,Syracuse,TRUE,TRUE,2023-02-25,H
4278570,G. Elliott,G,37,5,11,5,11,4,4,0,2,2,2,3,0,0,1,19,Pittsburgh,Syracuse,TRUE,TRUE,2023-02-25,H
5105411,J. Diaz Graham,F,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Pittsburgh,Syracuse,TRUE,FALSE,2023-02-25,H
5105410,G. Diaz Graham,F,13,2,3,0,1,0,0,0,3,3,1,1,2,1,3,4,Pittsburgh,Syracuse,TRUE,FALSE,2023-02-25,H
4701840,A. Fisch,F,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,Pittsburgh,Syracuse,TRUE,FALSE,2023-02-25,H
4433585,N. Santos,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh,Syracuse,TRUE,FALSE,2023-02-25,H
4396963,B. Hinson,F,35,6,20,6,17,4,5,4,2,6,2,1,0,2,1,22,Pittsburgh,Syracuse,TRUE,FALSE,2023-02-25,H
4592363,KJ Marshall,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pittsburgh,Syracuse,TRUE,FALSE,2023-02-25,H
NA,TEAM,NA,NA,32,68,16,41,19,22,18,19,37,27,6,3,5,17,99,Pittsburgh,Syracuse,TRUE,FALSE,2023-02-25,H
