player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702058,J. Bannan,F,37,3,9,1,3,1,2,3,5,8,6,0,0,7,4,8,Montana,Troy,TRUE,TRUE,2022-11-19,H
4593040,Di. Thomas,F,33,4,12,1,4,3,3,1,3,4,1,0,0,2,3,12,Montana,Troy,TRUE,TRUE,2022-11-19,H
4397295,M. Anderson,F,17,3,4,0,0,2,2,0,0,0,1,0,1,0,4,8,Montana,Troy,TRUE,TRUE,2022-11-19,H
4897914,L. Martin Jr.,G,30,3,5,3,4,0,0,1,6,7,0,0,0,1,3,9,Montana,Troy,TRUE,TRUE,2022-11-19,H
4278631,A. Moody,G,38,3,11,2,6,8,9,1,3,4,2,0,0,2,3,16,Montana,Troy,TRUE,TRUE,2022-11-19,H
5107840,L. Oke,F,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Montana,Troy,TRUE,FALSE,2022-11-19,H
5107838,J. Nap,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Montana,Troy,TRUE,FALSE,2022-11-19,H
4603254,J. Brown,G,12,0,4,0,3,0,0,0,2,2,0,0,0,0,1,0,Montana,Troy,TRUE,FALSE,2022-11-19,H
4592603,J. Vazquez,G,27,3,8,0,3,3,4,0,2,2,1,0,1,0,2,9,Montana,Troy,TRUE,FALSE,2022-11-19,H
NA,TEAM,NA,NA,19,53,7,23,17,20,10,25,35,11,0,2,12,22,62,Montana,Troy,TRUE,FALSE,2022-11-19,H
