game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401265413,2021-02-11,Stanford,Colorado,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.45599561218072154,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado
401265413,2021-02-11,Stanford,Colorado,2,1,20:00,2400,2400,Jump Ball won by Colorado,0,0,0,0,0.45599561218072154,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Colorado
401265413,2021-02-11,Stanford,Colorado,3,1,19:41,2381,2381,Evan Battey Turnover.,0,0,0,19,0.4560790620285938,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,4,1,19:16,2356,2356,Jaiden Delaire Turnover.,0,0,0,25,0.45619179265557896,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,5,1,19:16,2356,2356,Eli Parquet Steal.,0,0,0,0,0.45619179265557896,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,6,1,18:56,2336,2336,D'Shawn Schwartz missed Three Point Jumper.,0,0,0,20,0.45628444421439673,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,43,21.93333333333333,Colorado,missed,D'Shawn Schwartz,NA,TRUE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,7,1,18:56,2336,2336,Michael O'Connell Defensive Rebound.,0,0,0,0,0.45628444421439673,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,8,1,18:45,2325,2325,Jump Ball won by Stanford,0,0,0,11,0.45633636094167784,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Stanford
401265413,2021-02-11,Stanford,Colorado,9,1,18:35,2315,2315,Oscar da Silva missed Jumper.,0,0,0,10,0.4563841588207648,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,18,87.94222222222221,Stanford,missed,Oscar da Silva,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,10,1,18:35,2315,2315,Dallas Walton Defensive Rebound.,0,0,0,0,0.4563841588207648,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,11,1,18:26,2306,2306,McKinley Wright IV missed Three Point Jumper.,0,0,0,9,0.45642767252875627,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,28,31.33333333333333,Colorado,missed,McKinley Wright IV,NA,TRUE,FALSE,Colorado,Stanford
