player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5177725,B. Felder,29,4,6,0,0,0,0,3,2,5,0,0,2,2,2,8,Southern Utah,Grand Canyon,FALSE,TRUE,2025-01-04,A
4433168,J. Sibley,33,3,10,1,4,0,0,0,2,2,0,3,1,0,1,7,Southern Utah,Grand Canyon,FALSE,TRUE,2025-01-04,A
5107819,D. Ford,33,8,17,4,9,2,3,1,5,6,1,0,0,0,2,22,Southern Utah,Grand Canyon,FALSE,TRUE,2025-01-04,A
5111919,J. Simpson,31,5,14,1,3,2,2,1,2,3,1,0,0,2,3,13,Southern Utah,Grand Canyon,FALSE,TRUE,2025-01-04,A
5107562,T. Jackson,32,5,8,0,1,2,2,1,4,5,9,2,0,5,3,12,Southern Utah,Grand Canyon,FALSE,TRUE,2025-01-04,A
5177146,J. Langston Jr.,10,1,5,0,0,1,1,1,1,2,0,0,2,0,4,3,Southern Utah,Grand Canyon,FALSE,FALSE,2025-01-04,A
4897848,M. Lamin,4,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,Southern Utah,Grand Canyon,FALSE,FALSE,2025-01-04,A
5241350,L. Abellar,7,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,Southern Utah,Grand Canyon,FALSE,FALSE,2025-01-04,A
4709140,H. Miller,21,3,5,0,1,0,0,0,3,3,1,0,0,2,1,6,Southern Utah,Grand Canyon,FALSE,FALSE,2025-01-04,A
NA,TEAM,NA,29,65,6,18,7,8,10,22,32,13,5,5,14,20,71,Southern Utah,Grand Canyon,FALSE,FALSE,2025-01-04,A
