game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401084830,2019-03-07,Houston,SMU,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.8813616019011308,0.5,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Houston
401084830,2019-03-07,Houston,SMU,2,1,20:00,2400,2400,Jump Ball won by SMU,0,0,0,0,0.8813616019011308,0.5,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
401084830,2019-03-07,Houston,SMU,3,1,19:47,2387,2387,Foul on Jarrey Foster.,0,0,0,13,0.881088819199385,0.5,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
401084830,2019-03-07,Houston,SMU,4,1,19:47,2387,2387,Jarrey Foster Turnover.,0,0,0,0,0.881088819199385,0.5,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,SMU,Houston
401084830,2019-03-07,Houston,SMU,5,1,19:35,2375,2375,Corey Davis Jr. missed Three Point Jumper.,0,0,0,12,0.8808327480760055,0.5,4,4,12.5,1.25,87.94222222222221,Houston,missed,Corey Davis Jr.,NA,TRUE,FALSE,Houston,Houston
401084830,2019-03-07,Houston,SMU,6,1,19:35,2375,2375,Fabian White Jr. Offensive Rebound.,0,0,0,0,0.8808327480760055,0.5,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
401084830,2019-03-07,Houston,SMU,7,1,19:35,2375,2375,Fabian White Jr. made Two Point Tip Shot.,2,0,2,0,0.898350536020171,0.5445540855324189,4,4,12.5,25,86.89777777777778,Houston,made,Fabian White Jr.,NA,FALSE,FALSE,Houston,SMU
401084830,2019-03-07,Houston,SMU,8,1,19:00,2340,2340,Feron Hunt made Dunk. Assisted by Ethan Chargois.,2,2,0,35,0.8800616623502338,0.5,4,4,12.5,25,5.222222222222221,SMU,made,Feron Hunt,Ethan Chargois,FALSE,FALSE,SMU,Houston
401084830,2019-03-07,Houston,SMU,9,1,18:38,2318,2318,Breaon Brady made Layup. Assisted by Corey Davis Jr..,4,2,2,22,0.8976995569730244,0.5457893300573414,4,4,12.5,22,86.89777777777778,Houston,made,Breaon Brady,Corey Davis Jr.,FALSE,FALSE,Houston,SMU
401084830,2019-03-07,Houston,SMU,10,1,18:06,2286,2286,Isiaha Mike made Three Point Jumper. Assisted by Jahmal McMurray.,4,5,-1,32,0.8685069425003192,0.4766998354859127,4,4,12.5,16,29.244444444444444,SMU,made,Isiaha Mike,Jahmal McMurray,TRUE,FALSE,SMU,Houston
401084830,2019-03-07,Houston,SMU,11,1,17:48,2268,2268,Galen Robinson Jr. missed Jumper.,4,5,-1,18,0.867938877569576,0.476496618581436,4,4,12.5,13,80.6311111111111,Houston,missed,Galen Robinson Jr.,NA,FALSE,FALSE,Houston,Houston
401084830,2019-03-07,Houston,SMU,12,1,17:48,2268,2268,Breaon Brady Offensive Rebound.,4,5,-1,0,0.867938877569576,0.476496618581436,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
401084830,2019-03-07,Houston,SMU,13,1,17:48,2268,2268,Breaon Brady made Two Point Tip Shot.,6,5,1,0,0.888054617996356,0.523503381418564,4,4,12.5,25,86.89777777777778,Houston,made,Breaon Brady,NA,FALSE,FALSE,Houston,SMU
401084830,2019-03-07,Houston,SMU,14,1,17:25,2245,2245,Jarrey Foster made Three Point Jumper.,6,8,-2,23,0.8558497927233419,0.4525769527031459,4,4,12.5,10,24.02222222222222,SMU,made,Jarrey Foster,NA,TRUE,FALSE,SMU,Houston
401084830,2019-03-07,Houston,SMU,15,1,17:03,2223,2223,Breaon Brady missed Jumper.,6,8,-2,22,0.854938777075214,0.45207599041727337,4,4,12.5,25,70.18666666666667,Houston,missed,Breaon Brady,NA,FALSE,FALSE,Houston,SMU
401084830,2019-03-07,Houston,SMU,16,1,17:03,2223,2223,Feron Hunt Defensive Rebound.,6,8,-2,0,0.854938777075214,0.45207599041727337,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,SMU
401084830,2019-03-07,Houston,SMU,17,1,16:50,2210,2210,Jahmal McMurray made Jumper.,6,10,-4,13,0.8286317927436554,0.4044458193214133,4,4,12.5,15,14.622222222222222,SMU,made,Jahmal McMurray,NA,FALSE,FALSE,SMU,Houston
401084830,2019-03-07,Houston,SMU,18,1,16:32,2192,2192,Fabian White Jr. missed Jumper.,6,10,-4,18,0.8275089299104961,0.4036419496196667,4,4,12.5,26,69.14222222222222,Houston,missed,Fabian White Jr.,NA,FALSE,FALSE,Houston,SMU
401084830,2019-03-07,Houston,SMU,19,1,16:32,2192,2192,Jarrey Foster Defensive Rebound.,6,10,-4,0,0.8275089299104961,0.4036419496196667,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,SMU
401084830,2019-03-07,Houston,SMU,20,1,16:16,2176,2176,Ethan Chargois missed Three Point Jumper.,6,10,-4,16,0.8264924709718319,0.4029252930269015,4,4,12.5,42,22.977777777777774,SMU,missed,Ethan Chargois,NA,TRUE,FALSE,SMU,Houston
401084830,2019-03-07,Houston,SMU,21,1,16:16,2176,2176,Landon Goesling Defensive Rebound.,6,10,-4,0,0.8264924709718319,0.4029252930269015,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,SMU,Houston
401084830,2019-03-07,Houston,SMU,22,1,16:00,2160,2160,Fabian White Jr. missed Jumper.,6,10,-4,16,0.825458508914843,0.40220669737305154,4,4,12.5,24,77.49777777777777,Houston,missed,Fabian White Jr.,NA,FALSE,FALSE,Houston,SMU
401084830,2019-03-07,Houston,SMU,23,1,16:00,2160,2160,Ethan Chargois Defensive Rebound.,6,10,-4,0,0.825458508914843,0.40220669737305154,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,SMU
401084830,2019-03-07,Houston,SMU,24,1,15:32,2132,2132,Foul on Feron Hunt.,6,10,-4,28,0.8236056658182725,0.4009409488374971,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
401084830,2019-03-07,Houston,SMU,25,1,15:32,2132,2132,Feron Hunt Turnover.,6,10,-4,0,0.8236056658182725,0.4009409488374971,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
401084830,2019-03-07,Houston,SMU,26,1,15:32,2132,2132,Official TV Timeout,6,10,-4,0,0.8236056658182725,0.4009409488374971,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
401084830,2019-03-07,Houston,SMU,27,1,15:06,2106,2106,Foul on Feron Hunt.,6,10,-4,26,0.8218348370868483,0.3997549674954223,4,4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,Houston,Houston
