game_id,away,home,away_rank,home_rank,away_score,home_score,date
401574422,Champion Christian,Central Arkansas,NA,NA,NA,NA,2024-01-03
401587190,Yale,Howard,NA,NA,NA,NA,2024-01-03
401601216,South Carolina Upstate,UNC Asheville,NA,NA,NA,NA,2024-01-03
401599472,Seton Hall,Providence,NA,23,NA,NA,2024-01-03
401601215,Longwood,Winthrop,NA,NA,NA,NA,2024-01-03
401596819,George Mason,La Salle,NA,NA,NA,NA,2024-01-03
401604269,Army,Lafayette,NA,NA,NA,NA,2024-01-03
401604105,Louisville,Virginia,NA,NA,NA,NA,2024-01-03
401604102,Georgia Tech,Florida State,NA,NA,NA,NA,2024-01-03
401601825,Evansville,Indiana State,NA,NA,NA,NA,2024-01-03
401601214,High Point,Radford,NA,NA,NA,NA,2024-01-03
401601213,Presbyterian,Charleston Southern,NA,NA,NA,NA,2024-01-03
401600310,Rutgers,Ohio State,NA,NA,NA,NA,2024-01-03
401600246,Chicago State,Oklahoma State,NA,NA,NA,NA,2024-01-03
401600078,Dallas Christian,Louisiana Tech,NA,NA,NA,NA,2024-01-03
401597966,Boston University,Navy,NA,NA,NA,NA,2024-01-03
401597384,Lehigh,American University,NA,NA,NA,NA,2024-01-03
401596821,Dayton,Davidson,NA,NA,NA,NA,2024-01-03
401596820,Fordham,George Washington,NA,NA,NA,NA,2024-01-03
401596818,Duquesne,Massachusetts,NA,NA,NA,NA,2024-01-03
401596817,Saint Joseph's,Rhode Island,NA,NA,NA,NA,2024-01-03
401596816,Loyola Chicago,Saint Louis,NA,NA,NA,NA,2024-01-03
401594508,Loyola Maryland,Colgate,NA,NA,NA,NA,2024-01-03
401594485,Holy Cross,Bucknell,NA,NA,NA,NA,2024-01-03
401590925,Truett-McConnell,North Carolina Central,NA,NA,NA,NA,2024-01-03
401587893,Western Carolina,The Citadel,NA,NA,NA,NA,2024-01-03
401587892,Furman,UNC Greensboro,NA,NA,NA,NA,2024-01-03
401587891,VMI,Wofford,NA,NA,NA,NA,2024-01-03
401587890,Mercer,East Tennessee State,NA,NA,NA,NA,2024-01-03
401587889,Chattanooga,Samford,NA,NA,NA,NA,2024-01-03
401587156,Reinhardt,Middle Tennessee,NA,NA,NA,NA,2024-01-03
401581688,Marshall,UL Monroe,NA,NA,NA,NA,2024-01-03
401604103,Clemson,Miami,16,NA,NA,NA,2024-01-03
401601824,Bradley,Valparaiso,NA,NA,NA,NA,2024-01-03
401598001,Montana,North Dakota State,NA,NA,NA,NA,2024-01-03
401594019,Northern Colorado,North Dakota,NA,NA,NA,NA,2024-01-03
401581822,Northern Arizona,Omaha,NA,NA,NA,NA,2024-01-03
401580031,Eastern Washington,South Dakota,NA,NA,NA,NA,2024-01-03
401599473,Xavier,Villanova,NA,NA,NA,NA,2024-01-03
401607363,Stanford,UCLA,NA,NA,NA,NA,2024-01-03
401604104,NC State,Notre Dame,NA,NA,NA,NA,2024-01-03
401602058,Rice,Tulane,NA,NA,NA,NA,2024-01-03
401601826,Northern Iowa,Missouri State,NA,NA,NA,NA,2024-01-03
401600309,Indiana,Nebraska,NA,NA,NA,NA,2024-01-03
401596815,St. Bonaventure,VCU,NA,NA,NA,NA,2024-01-03
401580032,Kansas City,Sacramento State,NA,NA,NA,NA,2024-01-03
401580030,St. Thomas-Minnesota,Idaho,NA,NA,NA,NA,2024-01-03
401580029,South Dakota State,Weber State,NA,NA,NA,NA,2024-01-03
401594599,Idaho State,Denver,NA,NA,NA,NA,2024-01-03
401580028,Oral Roberts,Montana State,NA,NA,NA,NA,2024-01-03
401607364,California,USC,NA,NA,NA,NA,2024-01-03
401597935,Fresno State,San Diego State,NA,NA,NA,NA,2024-01-03
