play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,31,0.6659343140835554,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
2,1,19:29,2369,2369,Lovell Cabbil Jr. missed Jumper.,0,0,0,0,0.6654533829215101,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
3,1,19:29,2369,2369,Herbert Jones Defensive Rebound.,0,0,0,25,0.6654533829215101,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
4,1,19:04,2344,2344,Foul on Scottie James.,0,0,0,0,0.6650520747578955,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
5,1,19:04,2344,2344,Donta Hall made Free Throw.,1,0,1,0,0.6849424860083604,0.522656821997175,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
6,1,19:04,2344,2344,Donta Hall missed Free Throw.,1,0,1,0,0.6849424860083604,0.522656821997175,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
7,1,19:04,2344,2344,Scottie James Defensive Rebound.,1,0,1,16,0.6849424860083604,0.522656821997175,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
8,1,18:48,2328,2328,Caleb Homesley made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,1,3,-2,20,0.6229109368201473,0.4544302840785048,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
9,1,18:28,2308,2308,Donta Hall made Layup.,3,3,0,0,0.6644521576489225,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
10,1,18:28,2308,2308,Foul on Georgie Pacheco-Ortiz.,3,3,0,0,0.6644521576489225,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
11,1,18:28,2308,2308,Donta Hall made Free Throw.,4,3,1,17,0.684705029668011,0.5230539385201218,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
12,1,18:11,2291,2291,Scottie James made Three Point Jumper. Assisted by Caleb Homesley.,4,6,-2,22,0.6214718008125718,0.45361227442286206,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
13,1,17:49,2269,2269,Tevin Mack made Three Point Jumper. Assisted by Herbert Jones.,7,6,1,25,0.6844254326203645,0.5234920529632237,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
14,1,17:24,2244,2244,Caleb Homesley made Three Point Jumper.,7,9,-2,17,0.619578338750067,0.4525542545819073,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
15,1,17:07,2227,2227,Herbert Jones made Layup. Assisted by Tevin Mack.,9,9,0,30,0.6630010919751954,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
16,1,16:37,2197,2197,Myo Baxter-Bell missed Jumper.,9,9,0,0,0.6624258245285106,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
17,1,16:37,2197,2197,Kira Lewis Jr. Defensive Rebound.,9,9,0,7,0.6624258245285106,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
18,1,16:30,2190,2190,Foul on Elijah Cuffee.,9,9,0,0,0.6622885108005163,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
19,1,16:30,2190,2190,Herbert Jones made Free Throw.,10,9,1,0,0.6837762091305734,0.524398405382147,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
20,1,16:30,2190,2190,Herbert Jones missed Free Throw.,10,9,1,0,0.6837762091305734,0.524398405382147,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
21,1,16:30,2190,2190,Myo Baxter-Bell Defensive Rebound.,10,9,1,1,0.6837762091305734,0.524398405382147,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
22,1,16:29,2189,2189,Foul on Tevin Mack.,10,9,1,14,0.6837672026984433,0.5244099985205071,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
23,1,16:15,2175,2175,Elijah Cuffee missed Layup.,10,9,1,0,0.6836388822451681,0.5245725316816549,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
24,1,16:15,2175,2175,Herbert Jones Defensive Rebound.,10,9,1,6,0.6836388822451681,0.5245725316816549,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
25,1,16:09,2169,2169,Kira Lewis Jr. made Layup. Assisted by Herbert Jones.,12,9,3,16,0.7246375896405413,0.5734515488149341,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
26,1,15:53,2153,2153,Myo Baxter-Bell missed Layup.,12,9,3,0,0.7247947077014937,0.574000754757323,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
27,1,15:53,2153,2153,Donta Hall Block.,12,9,3,0,0.7247947077014937,0.574000754757323,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
28,1,15:53,2153,2153,Alabama Defensive Rebound.,12,9,3,1,0.7247947077014937,0.574000754757323,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
29,1,15:52,2152,2152,Official TV Timeout,12,9,3,16,0.7248044359403274,0.574035172682011,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
30,1,15:36,2136,2136,Foul on Darius McGhee.,12,9,3,0,0.7249587110740798,0.5745874139872303,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
31,1,15:36,2136,2136,Donta Hall made Free Throw.,13,9,4,0,0.7444810949574683,0.5988775325607937,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
32,1,15:36,2136,2136,Donta Hall made Free Throw.,14,9,5,11,0.7630706531823904,0.6226914686398052,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
33,1,15:25,2125,2125,Caleb Homesley Turnover.,14,9,5,2,0.7633535321570427,0.6233023827629182,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
34,1,15:23,2123,2123,Alex Reese Steal.,14,9,5,10,0.7634049201206259,0.623413688720598,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
35,1,15:13,2113,2113,Galin Smith missed Jumper.,14,9,5,0,0.7636616903545996,0.6239713178266638,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
36,1,15:13,2113,2113,Myo Baxter-Bell Defensive Rebound.,14,9,5,13,0.7636616903545996,0.6239713178266638,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
37,1,15:00,2100,2100,Caleb Homesley missed Three Point Jumper.,14,9,5,0,0.7639951667752016,0.6246990685759959,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
38,1,15:00,2100,2100,Liberty Offensive Rebound.,14,9,5,2,0.7639951667752016,0.6246990685759959,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
39,1,14:58,2098,2098,Foul on Dazon Ingram.,14,9,5,2,0.764046448022089,0.6248113238578489,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
40,1,14:56,2096,2096,Keenan Gumbs made Three Point Jumper. Assisted by Caleb Homesley.,14,12,2,5,0.7045330201189154,0.5508733395399744,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
41,1,14:51,2091,2091,Dazon Ingram Turnover.,14,12,2,11,0.7045312158843453,0.5509920780621692,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
42,1,14:40,2080,2080,Caleb Homesley missed Jumper.,14,12,2,0,0.7045262750923745,0.5512541767881072,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
43,1,14:40,2080,2080,Galin Smith Defensive Rebound.,14,12,2,12,0.7045262750923745,0.5512541767881072,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
44,1,14:28,2068,2068,John Petty missed Jumper.,14,12,2,0,0.7045194228300448,0.5515415163875809,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
45,1,14:28,2068,2068,Liberty Defensive Rebound.,14,12,2,14,0.7045194228300448,0.5515415163875809,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
46,1,14:14,2054,2054,Darius McGhee missed Three Point Jumper.,14,12,2,0,0.7045096065208182,0.5518786855656138,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
47,1,14:14,2054,2054,Galin Smith Defensive Rebound.,14,12,2,8,0.7045096065208182,0.5518786855656138,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
48,1,14:06,2046,2046,Foul on Lovell Cabbil Jr..,14,12,2,5,0.7045031635689447,0.5520723249003605,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
49,1,14:01,2041,2041,Foul on Dazon Ingram.,14,12,2,0,0.7044988427305703,0.5521937179638567,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
50,1,14:01,2041,2041,Dazon Ingram Turnover.,14,12,2,24,0.7044988427305703,0.5521937179638567,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
51,1,13:37,2017,2017,Elijah Cuffee missed Three Point Jumper.,14,12,2,0,0.7044751584056532,0.5527804937127703,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
52,1,13:37,2017,2017,Keenan Gumbs Offensive Rebound.,14,12,2,4,0.7044751584056532,0.5527804937127703,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
53,1,13:33,2013,2013,Keenan Gumbs missed Two Point Tip Shot.,14,12,2,0,0.7044707664564921,0.5528789682587631,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
54,1,13:33,2013,2013,Scottie James Offensive Rebound.,14,12,2,4,0.7044707664564921,0.5528789682587631,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
55,1,13:29,2009,2009,Scottie James made Two Point Tip Shot.,14,14,0,18,0.6583496767813843,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
56,1,13:11,1991,1991,Alex Reese missed Jumper.,14,14,0,0,0.6579197431605867,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
57,1,13:11,1991,1991,Keenan Gumbs Defensive Rebound.,14,14,0,21,0.6579197431605867,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
58,1,12:50,1970,1970,Scottie James missed Layup.,14,14,0,0,0.65740997691548,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
59,1,12:50,1970,1970,Tevin Mack Defensive Rebound.,14,14,0,5,0.65740997691548,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
60,1,12:45,1965,1965,Alex Reese missed Three Point Jumper.,14,14,0,0,0.6572873238487272,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
61,1,12:45,1965,1965,Keenan Gumbs Defensive Rebound.,14,14,0,21,0.6572873238487272,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
62,1,12:24,1944,1944,Lovell Cabbil Jr. made Layup.,14,16,-2,22,0.605778344652224,0.44538911105725526,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
63,1,12:02,1922,1922,John Petty made Jumper.,16,16,0,1,0.6562123231367223,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
64,1,12:01,1921,1921,Foul on Keenan Gumbs.,16,16,0,0,0.6561868331385405,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
65,1,12:01,1921,1921,Foul on Galin Smith.,16,16,0,0,0.6561868331385405,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
66,1,12:01,1921,1921,Galin Smith Turnover.,16,16,0,14,0.6561868331385405,0.5,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
67,1,11:47,1907,1907,Elijah Cuffee made Layup. Assisted by Myo Baxter-Bell.,16,18,-2,17,0.6038614352969077,0.4444373612906001,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
68,1,11:30,1890,1890,Tevin Mack missed Three Point Jumper.,16,18,-2,0,0.6029674513910118,0.44400047095675027,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
69,1,11:30,1890,1890,Lovell Cabbil Jr. Defensive Rebound.,16,18,-2,10,0.6029674513910118,0.44400047095675027,Alabama,Liberty,4,4,4.3,401082955,2018-12-18
