game_id,away,home,away_rank,home_rank,away_score,home_score,date
401492766,Houston,Memphis,1,NA,NA,NA,2023-03-05
401484987,Maryland,Penn State,21,NA,NA,NA,2023-03-05
401514277,William & Mary,Hofstra,NA,NA,NA,NA,2023-03-05
401484992,Illinois,Purdue,NA,5,NA,NA,2023-03-05
401514262,Campbell,UNC Asheville,NA,NA,NA,NA,2023-03-05
401514350,Army,Colgate,NA,NA,NA,NA,2023-03-05
401514328,Drake,Bradley,NA,NA,NA,NA,2023-03-05
401492770,South Florida,Wichita State,NA,NA,NA,NA,2023-03-05
401492769,Temple,Tulane,NA,NA,NA,NA,2023-03-05
401492768,East Carolina,UCF,NA,NA,NA,NA,2023-03-05
401492767,SMU,Cincinnati,NA,NA,NA,NA,2023-03-05
401484989,Nebraska,Iowa,NA,NA,NA,NA,2023-03-05
401514278,Drexel,UNC Wilmington,NA,NA,NA,NA,2023-03-05
401514220,Liberty,Kennesaw State,NA,NA,NA,NA,2023-03-05
401514358,Western Carolina,Furman,NA,NA,NA,NA,2023-03-05
401514349,American University,Lafayette,NA,NA,NA,NA,2023-03-05
401484988,Michigan,Indiana,NA,15,NA,NA,2023-03-05
401524230,McNeese,Texas A&M-Commerce,NA,NA,NA,NA,2023-03-05
401514380,South Alabama,James Madison,NA,NA,NA,NA,2023-03-05
401514279,Stony Brook,Charleston,NA,NA,NA,NA,2023-03-05
401514359,Chattanooga,Wofford,NA,NA,NA,NA,2023-03-05
401514364,St. Thomas - Minnesota,Western Illinois,NA,NA,NA,NA,2023-03-05
401523954,Northern Arizona,Eastern Washington,NA,NA,NA,NA,2023-03-05
401484991,Northwestern,Rutgers,NA,NA,NA,NA,2023-03-05
401484990,Wisconsin,Minnesota,NA,NA,NA,NA,2023-03-05
401524231,New Orleans,Houston Christian,NA,NA,NA,NA,2023-03-05
401514381,Texas State,Louisiana,NA,NA,NA,NA,2023-03-05
401514280,Delaware,Towson,NA,NA,NA,NA,2023-03-05
401514366,South Dakota,North Dakota State,NA,NA,NA,NA,2023-03-05
401523955,Northern Colorado,Montana State,NA,NA,NA,NA,2023-03-05
401514399,San Francisco,Santa Clara,NA,NA,93,87,2023-03-05
