player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5239590,L. McNeeley,39,5,12,1,5,9,9,0,7,7,2,0,0,2,2,20,UConn,Villanova,TRUE,TRUE,2025-02-18,H
4917149,A. Karaban,35,2,6,0,3,2,2,1,3,4,4,0,2,0,0,6,UConn,Villanova,TRUE,TRUE,2025-02-18,H
4683752,S. Johnson,13,2,4,0,0,0,0,2,1,3,0,0,1,1,2,4,UConn,Villanova,TRUE,TRUE,2025-02-18,H
4895737,S. Ball,36,5,13,3,9,0,0,0,2,2,6,2,0,0,1,13,UConn,Villanova,TRUE,TRUE,2025-02-18,H
4433160,H. Diarra,35,2,4,0,0,4,4,1,2,3,2,1,3,3,3,8,UConn,Villanova,TRUE,TRUE,2025-02-18,H
4895753,J. Ross,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UConn,Villanova,TRUE,FALSE,2025-02-18,H
4685647,J. Stewart,7,1,1,0,0,0,0,2,0,2,0,0,0,1,1,2,UConn,Villanova,TRUE,FALSE,2025-02-18,H
5105809,T. Reed Jr.,27,6,8,0,0,1,3,3,6,9,3,0,1,0,3,13,UConn,Villanova,TRUE,FALSE,2025-02-18,H
4869778,A. Nowell,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,UConn,Villanova,TRUE,FALSE,2025-02-18,H
4684628,A. Mahaney,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,UConn,Villanova,TRUE,FALSE,2025-02-18,H
NA,TEAM,NA,23,51,4,19,16,18,10,25,35,17,4,7,9,13,66,UConn,Villanova,TRUE,FALSE,2025-02-18,H
