player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4592778,T.J. Bickerstaff,F,28,6,11,0,0,2,6,3,8,11,0,0,0,2,4,14,James Madison,Louisiana,FALSE,TRUE,2024-01-04,A
4433127,J. Wooden,F,21,1,8,0,3,0,0,0,3,3,1,0,1,2,4,2,James Madison,Louisiana,FALSE,TRUE,2024-01-04,A
4702766,T. Edwards,G,36,5,11,1,3,8,9,2,4,6,5,0,0,4,1,19,James Madison,Louisiana,FALSE,TRUE,2024-01-04,A
4593261,M. Green III,G,26,2,6,0,2,2,2,1,2,3,1,1,0,4,2,6,James Madison,Louisiana,FALSE,TRUE,2024-01-04,A
4431956,N. Freidel,G,34,4,9,3,8,0,0,0,6,6,1,2,1,0,0,11,James Madison,Louisiana,FALSE,TRUE,2024-01-04,A
4896996,R. Horton,F,28,3,6,0,2,2,4,3,7,10,3,0,0,3,3,8,James Madison,Louisiana,FALSE,FALSE,2024-01-04,A
4685687,J. Carey,F,9,2,3,0,1,0,1,0,2,2,0,0,0,2,2,4,James Madison,Louisiana,FALSE,FALSE,2024-01-04,A
5107222,X. Brown,G,15,1,4,1,3,1,2,0,0,0,0,0,0,1,0,4,James Madison,Louisiana,FALSE,FALSE,2024-01-04,A
4592743,B. Randleman,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Madison,Louisiana,FALSE,FALSE,2024-01-04,A
NA,TEAM,NA,NA,24,58,5,22,15,24,14,32,46,11,3,2,19,16,68,James Madison,Louisiana,FALSE,FALSE,2024-01-04,A
