game_id,away,home,away_rank,home_rank,away_score,home_score,date
401171503,Longwood,South Carolina Upstate,NA,NA,NA,NA,2020-02-20
401166236,Ohio State,Iowa,25,20,NA,NA,2020-02-20
401171794,Hofstra,Drexel,NA,NA,NA,NA,2020-02-20
401171819,Northeastern,Delaware,NA,NA,NA,NA,2020-02-20
401171862,Elon,James Madison,NA,NA,NA,NA,2020-02-20
401171926,UMBC,Albany,NA,NA,NA,NA,2020-02-20
401172430,William & Mary,Towson,NA,NA,NA,NA,2020-02-20
401172480,Northern Kentucky,Cleveland State,NA,NA,NA,NA,2020-02-20
401171442,Gardner-Webb,Hampton,NA,NA,NA,NA,2020-02-20
401171482,Presbyterian,High Point,NA,NA,NA,NA,2020-02-20
401173590,Northern Iowa,Indiana State,NA,NA,NA,NA,2020-02-20
401173965,Belmont,Morehead State,NA,NA,NA,NA,2020-02-20
401169481,UConn,Temple,NA,NA,NA,NA,2020-02-20
401169482,South Florida,Wichita State,NA,NA,NA,NA,2020-02-20
401170489,Lipscomb,Jacksonville,NA,NA,NA,NA,2020-02-20
401170490,Stetson,NJIT,NA,NA,NA,NA,2020-02-20
401170491,Kennesaw State,North Alabama,NA,NA,NA,NA,2020-02-20
401170492,North Florida,Liberty,NA,NA,NA,NA,2020-02-20
401170854,UMass Lowell,Binghamton,NA,NA,NA,NA,2020-02-20
401170881,Hartford,New Hampshire,NA,NA,NA,NA,2020-02-20
401170982,Vermont,Stony Brook,NA,NA,NA,NA,2020-02-20
401174851,South Alabama,Appalachian State,NA,NA,NA,NA,2020-02-20
401174852,Troy,Coastal Carolina,NA,NA,NA,NA,2020-02-20
401175012,Omaha,Purdue Fort Wayne,NA,NA,NA,NA,2020-02-20
401175149,Wright State,Youngstown St,NA,NA,NA,NA,2020-02-20
401171035,Campbell,Charleston Southern,NA,NA,NA,NA,2020-02-20
401174079,Tennessee State,Eastern Kentucky,NA,NA,NA,NA,2020-02-20
401170721,Oregon State,Arizona,NA,24,NA,NA,2020-02-20
401173897,Austin Peay,SIU-Edwardsville,NA,NA,NA,NA,2020-02-20
401173550,Evansville,Southern Illinois,NA,NA,NA,NA,2020-02-20
401174853,Georgia Southern,Texas State,NA,NA,NA,NA,2020-02-20
401174854,Georgia State,UT Arlington,NA,NA,NA,NA,2020-02-20
401175091,UT Martin,Tennessee Tech,NA,NA,NA,NA,2020-02-20
401166237,Michigan State,Nebraska,NA,NA,NA,NA,2020-02-20
401174195,SE Missouri St,Jacksonville State,NA,NA,NA,NA,2020-02-20
401174058,Murray State,Eastern Illinois,NA,NA,NA,NA,2020-02-20
401170722,Oregon,Arizona State,14,NA,NA,NA,2020-02-20
401170723,USC,Colorado,NA,18,NA,NA,2020-02-20
401175188,Santa Clara,BYU,NA,23,NA,NA,2020-02-20
401171518,UNC Asheville,Radford,NA,NA,NA,NA,2020-02-20
401166588,Southern Utah,Northern Colorado,NA,NA,NA,NA,2020-02-20
401175013,Oral Roberts,Denver,NA,NA,NA,NA,2020-02-20
401175283,Pepperdine,Portland,NA,NA,NA,NA,2020-02-20
401175548,CSU Bakersfield,Utah Valley,NA,NA,NA,NA,2020-02-20
401166587,Sacramento State,Eastern Washington,NA,NA,NA,NA,2020-02-20
401166634,Northern Arizona,Idaho,NA,NA,NA,NA,2020-02-20
401171579,UC Davis,Cal Poly,NA,NA,NA,NA,2020-02-20
401171604,UC Santa Barbara,CSU Fullerton,NA,NA,NA,NA,2020-02-20
401175648,Grand Canyon,Seattle,NA,NA,NA,NA,2020-02-20
401170725,Stanford,Washington,NA,NA,NA,NA,2020-02-20
401166635,Montana State,Portland State,NA,NA,NA,NA,2020-02-20
401170724,UCLA,Utah,NA,NA,NA,NA,2020-02-20
401175281,San Francisco,Gonzaga,NA,2,NA,NA,2020-02-20
401174432,Hawai'i,UC Riverside,NA,NA,NA,NA,2020-02-20
401175282,Loyola Marymount,Saint Mary's,NA,NA,NA,NA,2020-02-20
