date,game_id,home,away
2003-03-20,234000001,Arizona,Vermont
2003-03-20,234000002,Cincinnati,Gonzaga
2003-03-20,234000019,UConn,BYU
2003-03-20,234000020,Stanford,San Diego
2003-03-20,234000032,Oklahoma,South Carolina State
2003-03-20,234000054,Missouri,Southern Illinois
2003-03-27,234000007,Arizona,Notre Dame
2003-03-27,234000014,Kansas,Duke
2003-03-27,234000060,Pittsburgh,Marquette
2003-03-28,234000022,Texas,UConn
2003-03-28,234000029,Maryland,Michigan State
2003-03-28,234000038,Oklahoma,Butler
2003-03-28,234000045,Syracuse,Auburn
2003-03-29,234000015,Arizona,Kansas
2003-03-29,234000061,Kentucky,Marquette
2003-03-30,234000030,Texas,Michigan State
2003-03-30,234000046,Oklahoma,Syracuse
2003-04-05,234000062,Texas,Syracuse
